video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
uPPiPNSsfQY,2026-05-29T18:14:27Z,58.1,2,5,,18900,OK
uPPiPNSsfQY,2026-05-29T18:32:15Z,75.9,6,5,,18900,OK
uPPiPNSsfQY,2026-05-29T18:52:13Z,95.9,74,5,,18900,OK
uPPiPNSsfQY,2026-05-29T19:06:34Z,110.2,131,5,,18900,OK
uPPiPNSsfQY,2026-05-29T19:31:04Z,134.7,150,5,,18900,OK
uPPiPNSsfQY,2026-05-29T19:51:45Z,155.4,151,5,,18900,OK
uPPiPNSsfQY,2026-05-29T20:08:42Z,172.3,151,5,,18900,OK
uPPiPNSsfQY,2026-05-29T20:19:34Z,183.2,151,5,,18900,OK
uPPiPNSsfQY,2026-05-29T22:22:11Z,305.8,151,5,,18900,OK
uPPiPNSsfQY,2026-05-30T00:29:35Z,433.2,152,5,,18900,OK
uPPiPNSsfQY,2026-05-30T02:28:03Z,551.7,152,5,,18900,OK
uPPiPNSsfQY,2026-05-30T04:29:00Z,672.6,152,5,,18900,OK
uPPiPNSsfQY,2026-05-30T06:29:18Z,793.0,153,5,,18900,OK
uPPiPNSsfQY,2026-05-30T08:32:01Z,915.7,153,5,,18900,OK
uPPiPNSsfQY,2026-05-30T10:28:22Z,1032.0,156,5,,18900,OK
uPPiPNSsfQY,2026-05-30T12:35:53Z,1159.5,156,5,,18900,OK
uPPiPNSsfQY,2026-05-30T14:28:32Z,1272.2,156,5,,18900,OK
uPPiPNSsfQY,2026-05-30T16:29:00Z,1392.7,156,5,,18900,OK
uPPiPNSsfQY,2026-05-30T18:28:34Z,1512.2,156,5,,18900,OK
uPPiPNSsfQY,2026-05-30T20:31:27Z,1635.1,156,5,,18900,OK
uPPiPNSsfQY,2026-05-30T22:23:25Z,1747.1,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T00:22:29Z,1866.1,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T02:24:20Z,1988.0,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T04:32:11Z,2115.8,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T06:36:23Z,2240.0,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T08:34:16Z,2357.9,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T10:31:28Z,2475.1,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T12:24:11Z,2587.8,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T14:19:11Z,2702.8,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T16:18:01Z,2821.7,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T18:18:02Z,2941.7,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T20:17:13Z,3060.9,156,5,,18900,OK
uPPiPNSsfQY,2026-05-31T22:20:26Z,3184.1,156,5,,18900,OK
uPPiPNSsfQY,2026-06-01T00:19:57Z,3303.6,157,5,,18900,OK
uPPiPNSsfQY,2026-06-01T02:18:48Z,3422.4,157,5,,18900,OK
uPPiPNSsfQY,2026-06-01T04:21:40Z,3545.3,158,5,,18900,OK
uPPiPNSsfQY,2026-06-01T06:18:31Z,3662.2,158,5,,18900,OK
uPPiPNSsfQY,2026-06-01T08:23:25Z,3787.1,158,5,,18900,OK
uPPiPNSsfQY,2026-06-01T10:24:26Z,3908.1,158,5,,18900,OK
uPPiPNSsfQY,2026-06-01T12:23:22Z,4027.0,158,5,,18900,OK
uPPiPNSsfQY,2026-06-01T14:19:29Z,4143.1,158,5,,18900,OK
uPPiPNSsfQY,2026-06-01T16:18:49Z,4262.5,159,5,,18900,OK
uPPiPNSsfQY,2026-06-01T18:17:27Z,4381.1,159,5,,18900,OK
uPPiPNSsfQY,2026-06-02T00:16:11Z,4739.8,160,5,,18900,OK
