video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Ij0C5xLhdJw,2026-06-03T18:01:50Z,171.4,3224,33,1,11700000,OK
Ij0C5xLhdJw,2026-06-03T18:12:21Z,181.9,3373,33,1,11700000,OK
Ij0C5xLhdJw,2026-06-03T20:11:05Z,300.6,5188,37,1,11700000,OK
Ij0C5xLhdJw,2026-06-03T22:10:50Z,420.4,5971,38,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T00:11:00Z,540.5,6094,39,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T02:11:12Z,660.8,6368,44,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T04:12:07Z,781.7,7284,59,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T06:12:35Z,902.1,8464,65,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T08:10:55Z,1020.5,9516,69,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T10:11:45Z,1141.3,10805,73,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T12:11:08Z,1260.7,11701,80,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T14:11:08Z,1380.7,12560,87,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T16:13:03Z,1502.6,13173,91,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T18:11:20Z,1620.9,13539,92,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T20:11:02Z,1740.6,13844,92,1,11700000,OK
Ij0C5xLhdJw,2026-06-04T22:11:05Z,1860.6,14024,92,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T00:11:25Z,1981.0,14024,92,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T02:11:02Z,2100.6,14024,92,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T04:10:36Z,2220.2,14187,92,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T06:12:42Z,2342.2,14368,95,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T08:12:41Z,2462.2,14527,96,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T10:10:49Z,2580.4,14718,97,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T12:10:50Z,2700.4,14905,99,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T14:12:57Z,2822.5,15032,101,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T15:12:02Z,2881.6,15069,101,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T17:12:01Z,3001.6,15241,102,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T19:12:48Z,3122.3,15392,103,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T21:11:18Z,3240.8,15392,103,1,11700000,OK
Ij0C5xLhdJw,2026-06-05T23:11:01Z,3360.6,15392,103,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T01:11:10Z,3480.7,15511,103,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T03:11:26Z,3601.0,15560,104,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T05:12:31Z,3722.1,15646,109,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T07:11:13Z,3840.8,15773,109,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T09:10:50Z,3960.4,15868,109,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T11:11:28Z,4081.0,15979,110,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T13:12:18Z,4201.9,16083,112,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T15:10:50Z,4320.4,16170,115,1,11700000,OK
Ij0C5xLhdJw,2026-06-06T21:10:42Z,4680.2,16225,115,1,11700000,OK
