video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
FPUquyDrFSA,2026-06-07T16:25:03Z,309.7,24782,166,1,3760000,OK
FPUquyDrFSA,2026-06-07T18:25:02Z,429.7,29058,180,1,3760000,OK
FPUquyDrFSA,2026-06-07T20:24:48Z,549.5,31160,184,1,3760000,OK
FPUquyDrFSA,2026-06-07T22:24:38Z,669.3,32239,190,1,3760000,OK
FPUquyDrFSA,2026-06-08T00:24:54Z,789.6,34620,207,1,3760000,OK
FPUquyDrFSA,2026-06-08T02:25:12Z,909.9,37850,214,2,3760000,OK
FPUquyDrFSA,2026-06-08T04:24:43Z,1029.4,39892,223,2,3760000,OK
FPUquyDrFSA,2026-06-08T06:25:19Z,1150.0,42041,236,2,3760000,OK
FPUquyDrFSA,2026-06-08T08:24:39Z,1269.3,43847,246,2,3760000,OK
FPUquyDrFSA,2026-06-08T10:26:38Z,1391.3,45448,248,2,3760000,OK
FPUquyDrFSA,2026-06-08T12:25:04Z,1509.7,46813,254,2,3760000,OK
FPUquyDrFSA,2026-06-08T14:25:41Z,1630.3,48074,255,2,3760000,OK
FPUquyDrFSA,2026-06-08T16:25:33Z,1750.2,48842,259,2,3760000,OK
FPUquyDrFSA,2026-06-08T18:24:52Z,1869.5,49595,260,2,3760000,OK
FPUquyDrFSA,2026-06-08T20:24:48Z,1989.5,49921,260,5,3760000,OK
FPUquyDrFSA,2026-06-08T22:24:40Z,2109.3,50211,261,5,3760000,OK
FPUquyDrFSA,2026-06-09T00:24:36Z,2229.3,50509,264,5,3760000,OK
FPUquyDrFSA,2026-06-09T02:25:03Z,2349.7,50959,268,5,3760000,OK
FPUquyDrFSA,2026-06-09T04:25:20Z,2470.0,51385,267,5,3760000,OK
FPUquyDrFSA,2026-06-09T06:24:36Z,2589.3,51489,267,5,3760000,OK
FPUquyDrFSA,2026-06-09T08:24:47Z,2709.4,51737,268,5,3760000,OK
FPUquyDrFSA,2026-06-09T10:25:16Z,2829.9,51737,268,5,3760000,OK
FPUquyDrFSA,2026-06-09T11:15:56Z,2880.6,51965,268,5,3760000,OK
FPUquyDrFSA,2026-06-09T13:17:29Z,3002.2,52092,270,5,3760000,OK
FPUquyDrFSA,2026-06-09T15:16:01Z,3120.7,52237,271,5,3760000,OK
FPUquyDrFSA,2026-06-09T17:15:55Z,3240.6,52319,271,5,3760000,OK
FPUquyDrFSA,2026-06-09T19:18:15Z,3362.9,52323,271,5,3760000,OK
FPUquyDrFSA,2026-06-09T21:16:42Z,3481.4,52323,271,5,3760000,OK
FPUquyDrFSA,2026-06-09T23:15:38Z,3600.3,52401,272,5,3760000,OK
FPUquyDrFSA,2026-06-10T01:15:41Z,3720.3,52434,271,5,3760000,OK
