video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
0e18bCIHCCQ,2026-06-05T19:03:19Z,173.8,36,4,,909,OK
0e18bCIHCCQ,2026-06-05T19:12:33Z,183.0,36,4,,909,OK
0e18bCIHCCQ,2026-06-05T21:11:05Z,301.6,36,4,,909,OK
0e18bCIHCCQ,2026-06-05T23:10:17Z,420.8,113,4,,909,OK
0e18bCIHCCQ,2026-06-06T01:09:43Z,540.2,113,4,,909,OK
0e18bCIHCCQ,2026-06-06T03:10:25Z,660.9,113,4,,909,OK
0e18bCIHCCQ,2026-06-06T05:10:06Z,780.6,113,4,,909,OK
0e18bCIHCCQ,2026-06-06T07:11:00Z,901.5,114,4,,909,OK
0e18bCIHCCQ,2026-06-06T09:10:07Z,1020.6,114,4,,909,OK
0e18bCIHCCQ,2026-06-06T11:10:13Z,1140.7,114,4,,909,OK
0e18bCIHCCQ,2026-06-06T13:09:54Z,1260.4,114,4,,908,OK
0e18bCIHCCQ,2026-06-06T15:10:01Z,1380.5,113,4,,908,OK
0e18bCIHCCQ,2026-06-06T17:09:40Z,1500.2,113,4,,908,OK
0e18bCIHCCQ,2026-06-06T19:09:57Z,1620.4,113,4,,908,OK
0e18bCIHCCQ,2026-06-06T21:09:51Z,1740.3,113,4,,908,OK
0e18bCIHCCQ,2026-06-06T23:10:05Z,1860.6,113,4,,908,OK
0e18bCIHCCQ,2026-06-07T01:09:39Z,1980.1,113,4,,908,OK
0e18bCIHCCQ,2026-06-07T03:09:42Z,2100.2,113,4,,908,OK
0e18bCIHCCQ,2026-06-07T05:11:05Z,2221.6,117,4,,908,OK
0e18bCIHCCQ,2026-06-07T07:10:43Z,2341.2,117,4,,908,OK
0e18bCIHCCQ,2026-06-07T09:09:52Z,2460.3,117,4,,908,OK
0e18bCIHCCQ,2026-06-07T11:10:02Z,2580.5,117,4,,908,OK
0e18bCIHCCQ,2026-06-07T13:10:09Z,2700.6,117,4,,908,OK
0e18bCIHCCQ,2026-06-07T15:10:21Z,2820.8,117,4,,908,OK
0e18bCIHCCQ,2026-06-07T16:10:37Z,2881.1,117,4,,909,OK
0e18bCIHCCQ,2026-06-07T18:09:56Z,3000.4,118,4,,909,OK
0e18bCIHCCQ,2026-06-07T20:09:38Z,3120.1,118,4,,909,OK
0e18bCIHCCQ,2026-06-07T22:10:38Z,3241.1,118,4,,909,OK
0e18bCIHCCQ,2026-06-08T00:09:50Z,3360.3,118,4,,909,OK
0e18bCIHCCQ,2026-06-08T02:09:37Z,3480.1,118,4,,909,OK
0e18bCIHCCQ,2026-06-08T04:10:20Z,3600.8,118,4,,909,OK
0e18bCIHCCQ,2026-06-08T06:10:36Z,3721.1,162,4,,909,OK
0e18bCIHCCQ,2026-06-08T08:11:19Z,3841.8,165,4,,909,OK
0e18bCIHCCQ,2026-06-08T10:12:02Z,3962.5,165,4,,909,OK
0e18bCIHCCQ,2026-06-08T12:09:43Z,4080.2,165,4,,909,OK
0e18bCIHCCQ,2026-06-08T14:11:10Z,4201.6,169,4,,909,OK
0e18bCIHCCQ,2026-06-08T16:10:12Z,4320.7,169,4,,909,OK
0e18bCIHCCQ,2026-06-08T22:10:57Z,4681.4,168,4,,909,OK
