video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
37HzV9kyqvE,2026-05-10T19:45:12Z,345.1,333,22,,260000,OK
37HzV9kyqvE,2026-05-11T01:01:38Z,661.6,683,34,,260000,OK
37HzV9kyqvE,2026-05-11T06:23:31Z,983.5,1023,42,,260000,OK
37HzV9kyqvE,2026-05-11T12:52:12Z,1372.1,1487,55,,260000,OK
37HzV9kyqvE,2026-05-11T20:22:29Z,1822.4,2337,69,,260000,OK
37HzV9kyqvE,2026-05-12T05:30:27Z,2370.4,3790,90,1,260000,OK
37HzV9kyqvE,2026-05-12T13:41:55Z,2861.8,8123,120,7,260000,OK
37HzV9kyqvE,2026-05-13T00:07:23Z,3487.3,11755,143,12,260000,OK
37HzV9kyqvE,2026-05-13T12:16:32Z,4216.5,18104,182,14,260000,OK
37HzV9kyqvE,2026-05-14T00:37:42Z,4957.6,22398,203,20,260000,OK
