video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
nNRwDBzARA4,2026-05-16T00:00:33Z,14.4,9,0,,12800,OK
nNRwDBzARA4,2026-05-16T00:10:28Z,24.4,18,1,,12800,OK
nNRwDBzARA4,2026-05-16T00:20:41Z,34.6,29,1,,12800,OK
nNRwDBzARA4,2026-05-16T00:30:48Z,44.7,38,1,,12800,OK
nNRwDBzARA4,2026-05-16T00:40:45Z,54.6,18,1,,12800,OK
nNRwDBzARA4,2026-05-16T00:51:00Z,64.9,60,1,,12800,OK
nNRwDBzARA4,2026-05-16T01:00:36Z,74.5,80,1,,12800,OK
nNRwDBzARA4,2026-05-16T01:10:55Z,84.8,105,2,,12800,OK
nNRwDBzARA4,2026-05-16T01:20:51Z,94.8,117,3,,12800,OK
nNRwDBzARA4,2026-05-16T01:30:51Z,104.8,148,3,,12800,OK
nNRwDBzARA4,2026-05-16T01:40:49Z,114.7,206,4,,12800,OK
nNRwDBzARA4,2026-05-16T01:50:33Z,124.5,262,9,,12800,OK
nNRwDBzARA4,2026-05-16T02:01:07Z,135.0,318,11,1,12800,OK
nNRwDBzARA4,2026-05-16T02:10:30Z,144.4,443,13,1,12800,OK
nNRwDBzARA4,2026-05-16T02:20:35Z,154.5,851,18,1,12800,OK
nNRwDBzARA4,2026-05-16T02:30:54Z,164.8,1168,20,1,12800,OK
nNRwDBzARA4,2026-05-16T02:40:32Z,174.4,1380,22,1,12800,OK
nNRwDBzARA4,2026-05-16T02:50:56Z,184.8,1526,28,1,12800,OK
nNRwDBzARA4,2026-05-16T04:50:41Z,304.6,4018,61,1,12800,OK
nNRwDBzARA4,2026-05-16T06:50:36Z,424.5,7601,121,1,12800,OK
nNRwDBzARA4,2026-05-16T08:50:33Z,544.5,12296,146,1,12800,OK
nNRwDBzARA4,2026-05-16T10:50:36Z,664.5,15937,147,1,12800,OK
nNRwDBzARA4,2026-05-16T12:50:31Z,784.4,16428,150,1,12800,OK
nNRwDBzARA4,2026-05-16T14:50:59Z,904.9,16584,150,1,12900,OK
nNRwDBzARA4,2026-05-16T16:50:50Z,1024.7,16815,152,1,12900,OK
nNRwDBzARA4,2026-05-16T18:50:34Z,1144.5,17013,153,1,12900,OK
nNRwDBzARA4,2026-05-16T20:50:52Z,1264.8,17175,154,1,12900,OK
nNRwDBzARA4,2026-05-16T22:51:08Z,1385.0,17175,154,1,12900,OK
nNRwDBzARA4,2026-05-17T00:51:01Z,1504.9,17175,154,1,12900,OK
nNRwDBzARA4,2026-05-17T02:50:40Z,1624.6,17311,156,1,12900,OK
nNRwDBzARA4,2026-05-17T04:50:33Z,1744.5,17311,158,1,12900,OK
nNRwDBzARA4,2026-05-17T06:50:31Z,1864.4,17770,158,1,12900,OK
nNRwDBzARA4,2026-05-17T08:50:35Z,1984.5,17818,158,1,12900,OK
nNRwDBzARA4,2026-05-17T10:50:46Z,2104.7,17865,158,1,12900,OK
nNRwDBzARA4,2026-05-17T12:51:01Z,2224.9,17957,157,1,12900,OK
nNRwDBzARA4,2026-05-17T14:50:50Z,2344.7,18036,157,1,12900,OK
nNRwDBzARA4,2026-05-17T16:50:52Z,2464.8,18300,159,1,12900,OK
nNRwDBzARA4,2026-05-17T18:50:52Z,2584.8,18525,159,1,12900,OK
nNRwDBzARA4,2026-05-17T20:50:44Z,2704.6,18525,159,1,12900,OK
nNRwDBzARA4,2026-05-17T22:50:42Z,2824.6,18525,159,1,12900,OK
nNRwDBzARA4,2026-05-18T00:50:36Z,2944.5,18607,159,1,12900,OK
nNRwDBzARA4,2026-05-18T02:50:50Z,3064.7,18676,160,1,12900,OK
nNRwDBzARA4,2026-05-18T04:50:54Z,3184.8,18887,165,1,12900,OK
nNRwDBzARA4,2026-05-18T06:50:51Z,3304.8,19034,165,1,12900,OK
nNRwDBzARA4,2026-05-18T08:50:53Z,3424.8,19225,167,1,12900,OK
nNRwDBzARA4,2026-05-18T10:50:41Z,3544.6,19357,167,1,12900,OK
nNRwDBzARA4,2026-05-18T12:50:56Z,3664.8,19405,168,1,12900,OK
nNRwDBzARA4,2026-05-18T14:50:50Z,3784.7,19410,168,1,12900,OK
nNRwDBzARA4,2026-05-18T16:50:55Z,3904.8,19460,168,1,12900,OK
nNRwDBzARA4,2026-05-18T18:50:31Z,4024.4,19460,169,1,12900,OK
nNRwDBzARA4,2026-05-18T20:50:48Z,4144.7,19460,169,1,12900,OK
nNRwDBzARA4,2026-05-18T22:50:33Z,4264.4,19517,169,1,12900,OK
