video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
VNduKhmcTK8,2026-05-16T05:28:18Z,16.3,26,0,,515,OK
VNduKhmcTK8,2026-05-16T05:37:40Z,25.7,51,0,,515,OK
VNduKhmcTK8,2026-05-16T05:47:41Z,35.7,83,0,,515,OK
VNduKhmcTK8,2026-05-16T05:57:43Z,45.7,121,1,,515,OK
VNduKhmcTK8,2026-05-16T06:07:27Z,55.5,164,1,,515,OK
VNduKhmcTK8,2026-05-16T06:18:24Z,66.4,212,1,,515,OK
VNduKhmcTK8,2026-05-16T06:27:34Z,75.6,241,1,,515,OK
VNduKhmcTK8,2026-05-16T06:37:44Z,85.7,268,2,,515,OK
VNduKhmcTK8,2026-05-16T06:47:54Z,95.9,302,2,,515,OK
VNduKhmcTK8,2026-05-16T06:57:49Z,105.8,319,2,,515,OK
VNduKhmcTK8,2026-05-16T07:07:57Z,116.0,328,2,,515,OK
VNduKhmcTK8,2026-05-16T07:17:41Z,125.7,335,3,,515,OK
VNduKhmcTK8,2026-05-16T07:28:02Z,136.0,367,3,,515,OK
VNduKhmcTK8,2026-05-16T07:38:12Z,146.2,373,3,,515,OK
VNduKhmcTK8,2026-05-16T07:47:52Z,155.9,383,3,,515,OK
VNduKhmcTK8,2026-05-16T07:57:47Z,165.8,399,4,,515,OK
VNduKhmcTK8,2026-05-16T08:07:41Z,175.7,431,4,,515,OK
VNduKhmcTK8,2026-05-16T08:17:34Z,185.6,448,4,,515,OK
VNduKhmcTK8,2026-05-16T10:17:33Z,305.6,621,5,,515,OK
VNduKhmcTK8,2026-05-16T12:17:44Z,425.7,739,5,,515,OK
VNduKhmcTK8,2026-05-16T14:17:51Z,545.9,799,5,,515,OK
VNduKhmcTK8,2026-05-16T16:17:46Z,665.8,803,6,,515,OK
VNduKhmcTK8,2026-05-16T18:17:32Z,785.5,803,6,,515,OK
VNduKhmcTK8,2026-05-16T20:17:24Z,905.4,803,6,,515,OK
VNduKhmcTK8,2026-05-16T22:17:27Z,1025.5,801,6,,515,OK
VNduKhmcTK8,2026-05-17T00:17:45Z,1145.8,801,6,,515,OK
VNduKhmcTK8,2026-05-17T02:17:27Z,1265.5,801,6,,515,OK
VNduKhmcTK8,2026-05-17T04:17:28Z,1385.5,805,6,,515,OK
VNduKhmcTK8,2026-05-17T06:17:27Z,1505.5,809,7,,516,OK
VNduKhmcTK8,2026-05-17T08:17:40Z,1625.7,813,8,,516,OK
VNduKhmcTK8,2026-05-17T10:17:32Z,1745.5,813,8,,516,OK
VNduKhmcTK8,2026-05-17T12:18:38Z,1866.6,828,8,,516,OK
VNduKhmcTK8,2026-05-17T14:17:41Z,1985.7,828,8,,516,OK
VNduKhmcTK8,2026-05-17T16:17:46Z,2105.8,840,9,,516,OK
VNduKhmcTK8,2026-05-17T18:17:41Z,2225.7,840,9,,516,OK
VNduKhmcTK8,2026-05-17T20:17:50Z,2345.8,840,9,,517,OK
VNduKhmcTK8,2026-05-17T22:18:01Z,2466.0,847,10,,517,OK
VNduKhmcTK8,2026-05-18T00:18:02Z,2586.0,847,10,,517,OK
VNduKhmcTK8,2026-05-18T02:17:36Z,2705.6,850,10,,517,OK
VNduKhmcTK8,2026-05-18T04:17:46Z,2825.8,850,10,,517,OK
VNduKhmcTK8,2026-05-18T06:17:27Z,2945.4,850,10,,517,OK
VNduKhmcTK8,2026-05-18T08:17:39Z,3065.7,851,10,,517,OK
VNduKhmcTK8,2026-05-18T10:17:36Z,3185.6,851,10,,517,OK
VNduKhmcTK8,2026-05-18T12:17:50Z,3305.8,853,11,,517,OK
VNduKhmcTK8,2026-05-18T14:17:30Z,3425.5,859,11,,517,OK
VNduKhmcTK8,2026-05-18T16:17:51Z,3545.8,859,11,,517,OK
VNduKhmcTK8,2026-05-18T18:17:42Z,3665.7,859,12,,517,OK
VNduKhmcTK8,2026-05-18T20:17:46Z,3785.8,869,12,,517,OK
VNduKhmcTK8,2026-05-18T22:17:37Z,3905.6,869,12,,517,OK
VNduKhmcTK8,2026-05-19T00:19:15Z,4027.2,870,12,,517,OK
VNduKhmcTK8,2026-05-19T02:17:53Z,4145.9,870,12,,517,OK
VNduKhmcTK8,2026-05-19T04:17:45Z,4265.8,871,12,,517,OK
