video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
OlBEWbMYE5I,2026-05-08T21:03:44Z,2938.9,100009,4290,31,5700000,OK
OlBEWbMYE5I,2026-05-08T23:03:51Z,3059.0,227007,4240,46,5700000,OK
OlBEWbMYE5I,2026-05-09T01:05:51Z,3181.0,227134,4241,51,5700000,OK
OlBEWbMYE5I,2026-05-09T03:05:04Z,3300.2,227207,4238,51,5700000,OK
OlBEWbMYE5I,2026-05-09T05:04:42Z,3419.9,227254,4234,51,5700000,OK
OlBEWbMYE5I,2026-05-09T07:05:33Z,3540.7,227288,4234,51,5700000,OK
OlBEWbMYE5I,2026-05-09T09:05:38Z,3660.8,227341,4234,51,5700000,OK
OlBEWbMYE5I,2026-05-09T11:04:35Z,3779.8,227416,4231,51,5700000,OK
OlBEWbMYE5I,2026-05-09T13:07:34Z,3902.8,227444,4231,53,5700000,OK
OlBEWbMYE5I,2026-05-09T15:14:38Z,4029.8,227492,4230,56,5700000,OK
OlBEWbMYE5I,2026-05-09T17:17:43Z,4152.9,226905,4231,57,5700000,OK
OlBEWbMYE5I,2026-05-09T19:17:57Z,4273.1,226940,4232,58,5700000,OK
OlBEWbMYE5I,2026-05-09T21:20:43Z,4395.9,227020,4231,58,5700000,OK
OlBEWbMYE5I,2026-05-10T13:16:41Z,5351.9,227139,4228,58,5700000,OK
OlBEWbMYE5I,2026-05-10T21:04:00Z,5819.2,227174,4226,58,5700000,OK
OlBEWbMYE5I,2026-05-11T03:57:44Z,6232.9,227187,4204,58,5700000,OK
OlBEWbMYE5I,2026-05-11T11:17:24Z,6672.6,227200,4205,58,5700000,OK
OlBEWbMYE5I,2026-05-11T18:35:08Z,7110.3,227208,4203,58,5700000,OK
OlBEWbMYE5I,2026-05-12T02:01:09Z,7556.3,227226,4203,58,5700000,OK
OlBEWbMYE5I,2026-05-12T14:27:25Z,8302.6,227238,4200,58,5700000,OK
OlBEWbMYE5I,2026-05-13T04:15:25Z,9130.6,227268,4199,58,5700000,OK
