video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
WdYUxmS2_0Q,2026-05-10T14:02:24Z,142.4,282,2,,3100000,OK
WdYUxmS2_0Q,2026-05-10T15:48:24Z,248.4,405,3,,3100000,OK
WdYUxmS2_0Q,2026-05-10T18:49:34Z,429.6,536,4,,3100000,OK
WdYUxmS2_0Q,2026-05-10T23:20:05Z,700.1,565,5,,3100000,OK
WdYUxmS2_0Q,2026-05-11T04:06:55Z,986.9,602,7,,3100000,OK
WdYUxmS2_0Q,2026-05-11T09:50:13Z,1330.2,645,8,,3100000,OK
WdYUxmS2_0Q,2026-05-11T16:56:08Z,1756.1,690,8,,3100000,OK
WdYUxmS2_0Q,2026-05-12T01:28:39Z,2268.7,719,8,,3100000,OK
WdYUxmS2_0Q,2026-05-12T09:16:12Z,2736.2,726,8,,3100000,OK
WdYUxmS2_0Q,2026-05-12T19:32:49Z,3352.8,738,8,,3100000,OK
WdYUxmS2_0Q,2026-05-13T05:31:26Z,3951.4,741,8,,3100000,OK
WdYUxmS2_0Q,2026-05-13T18:38:20Z,4738.3,767,8,,3100000,OK
