video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
TFG77YYZjzQ,2026-05-29T22:12:28Z,71.9,0,0,,,OK
TFG77YYZjzQ,2026-05-29T22:34:33Z,94.0,0,0,,,OK
TFG77YYZjzQ,2026-05-29T22:56:58Z,116.4,0,0,,,OK
TFG77YYZjzQ,2026-05-29T23:20:26Z,139.8,0,0,,,OK
TFG77YYZjzQ,2026-05-29T23:42:19Z,161.7,0,0,,,OK
TFG77YYZjzQ,2026-05-30T00:14:01Z,193.4,0,0,,,OK
TFG77YYZjzQ,2026-05-30T02:11:47Z,311.2,0,0,,,OK
TFG77YYZjzQ,2026-05-30T04:13:04Z,432.5,0,0,,,OK
TFG77YYZjzQ,2026-05-30T06:13:22Z,552.8,0,0,,,OK
TFG77YYZjzQ,2026-05-30T08:11:55Z,671.3,0,0,,,OK
TFG77YYZjzQ,2026-05-30T10:09:53Z,789.3,0,0,,,UNPLAYABLE
