video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
uuHCowKKIl4,2026-06-05T03:20:35Z,47.0,566,9,2,37100,OK
uuHCowKKIl4,2026-06-05T03:31:01Z,57.4,607,11,2,37100,OK
uuHCowKKIl4,2026-06-05T03:41:34Z,68.0,617,11,2,37100,OK
uuHCowKKIl4,2026-06-05T03:51:32Z,77.9,619,11,2,37100,OK
uuHCowKKIl4,2026-06-05T04:01:42Z,88.1,621,12,2,37100,OK
uuHCowKKIl4,2026-06-05T04:10:31Z,96.9,621,12,2,37100,OK
uuHCowKKIl4,2026-06-05T04:21:20Z,107.7,621,13,2,37100,OK
uuHCowKKIl4,2026-06-05T04:32:05Z,118.5,631,14,2,37100,OK
uuHCowKKIl4,2026-06-05T04:40:15Z,126.6,641,14,2,37100,OK
uuHCowKKIl4,2026-06-05T04:52:02Z,138.4,657,14,2,37100,UNPLAYABLE
