video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
mY6_Nifx_RY,2026-06-02T14:53:22Z,53.1,1624,67,38,19600000,OK
mY6_Nifx_RY,2026-06-02T15:04:29Z,64.3,1819,81,42,19600000,OK
mY6_Nifx_RY,2026-06-02T15:13:36Z,73.4,1974,83,44,19600000,OK
mY6_Nifx_RY,2026-06-02T15:23:58Z,83.8,2098,90,49,19600000,OK
mY6_Nifx_RY,2026-06-02T15:33:17Z,93.1,2196,95,55,19600000,OK
mY6_Nifx_RY,2026-06-02T15:43:53Z,103.7,2270,99,59,19600000,OK
mY6_Nifx_RY,2026-06-02T15:53:10Z,113.0,2303,102,59,19600000,OK
mY6_Nifx_RY,2026-06-02T16:04:01Z,123.8,2383,106,62,19600000,OK
mY6_Nifx_RY,2026-06-02T16:13:41Z,133.5,2465,109,64,19600000,OK
mY6_Nifx_RY,2026-06-02T16:23:16Z,143.1,2574,111,65,19600000,OK
mY6_Nifx_RY,2026-06-02T16:34:52Z,154.7,2741,113,66,19600000,OK
mY6_Nifx_RY,2026-06-02T16:43:28Z,163.2,2914,116,66,19600000,OK
mY6_Nifx_RY,2026-06-02T16:54:13Z,174.0,3051,118,66,19600000,OK
mY6_Nifx_RY,2026-06-02T17:03:33Z,183.3,3224,119,67,19600000,OK
mY6_Nifx_RY,2026-06-02T19:04:31Z,304.3,4705,140,84,19600000,OK
mY6_Nifx_RY,2026-06-02T21:03:28Z,423.2,6105,158,97,19600000,OK
mY6_Nifx_RY,2026-06-02T23:03:23Z,543.2,7136,169,111,19600000,OK
mY6_Nifx_RY,2026-06-03T01:03:13Z,663.0,7940,175,117,19600000,OK
mY6_Nifx_RY,2026-06-03T03:04:48Z,784.6,8692,176,118,19600000,OK
mY6_Nifx_RY,2026-06-03T05:03:04Z,902.9,9190,182,125,19600000,OK
