video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
IRWB9RrFYYU,2026-05-28T05:58:02Z,898.0,1085,16,3,130000,OK
IRWB9RrFYYU,2026-05-28T07:54:16Z,1014.2,1089,16,3,130000,OK
IRWB9RrFYYU,2026-05-28T10:01:10Z,1141.1,1145,17,3,130000,OK
IRWB9RrFYYU,2026-05-28T11:56:39Z,1256.6,1145,17,3,130000,OK
IRWB9RrFYYU,2026-05-28T14:05:15Z,1385.2,1201,18,3,130000,OK
IRWB9RrFYYU,2026-05-28T16:02:12Z,1502.1,1310,19,3,130000,OK
IRWB9RrFYYU,2026-05-28T17:59:06Z,1619.0,1310,19,3,130000,OK
IRWB9RrFYYU,2026-05-28T20:07:38Z,1747.5,1429,22,3,130000,OK
IRWB9RrFYYU,2026-05-28T22:09:41Z,1869.6,1386,20,3,130000,OK
IRWB9RrFYYU,2026-05-29T00:12:26Z,1992.3,1560,24,3,130000,OK
IRWB9RrFYYU,2026-05-29T02:13:04Z,2113.0,1570,24,3,130000,OK
IRWB9RrFYYU,2026-05-29T04:08:55Z,2228.8,1570,24,3,130000,UNPLAYABLE
