video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
clzbMGBi4JA,2026-05-28T05:20:48Z,870.6,636,,,2010,OK
clzbMGBi4JA,2026-05-28T07:18:36Z,988.5,638,,,2020,OK
clzbMGBi4JA,2026-05-28T09:14:58Z,1104.8,642,,,2020,OK
clzbMGBi4JA,2026-05-28T11:15:38Z,1225.5,642,,,2020,OK
clzbMGBi4JA,2026-05-28T13:18:56Z,1348.8,643,,,2020,OK
clzbMGBi4JA,2026-05-28T15:22:15Z,1472.1,644,,,2020,OK
clzbMGBi4JA,2026-05-28T17:15:28Z,1585.3,645,,,2020,OK
clzbMGBi4JA,2026-05-28T19:17:26Z,1707.3,645,,,2020,OK
clzbMGBi4JA,2026-05-28T21:23:36Z,1833.5,645,,,2020,OK
clzbMGBi4JA,2026-05-28T23:21:57Z,1951.8,645,,,2020,OK
clzbMGBi4JA,2026-05-29T01:28:29Z,2078.3,645,,,2020,OK
clzbMGBi4JA,2026-05-29T03:28:24Z,2198.2,645,,,2020,OK
clzbMGBi4JA,2026-05-29T05:30:47Z,2320.6,645,,,2020,OK
clzbMGBi4JA,2026-05-29T07:31:57Z,2441.8,645,,,2020,OK
clzbMGBi4JA,2026-05-29T09:31:35Z,2561.4,645,,,2020,OK
clzbMGBi4JA,2026-05-29T11:31:08Z,2681.0,645,,,2020,OK
clzbMGBi4JA,2026-05-29T13:29:26Z,2799.3,647,,,2020,OK
clzbMGBi4JA,2026-05-29T15:20:10Z,2910.0,647,,,2020,OK
clzbMGBi4JA,2026-05-29T17:26:17Z,3036.1,647,,,2020,OK
clzbMGBi4JA,2026-05-29T19:27:42Z,3157.6,647,,,2020,OK
clzbMGBi4JA,2026-05-29T21:23:14Z,3273.1,648,,,2020,OK
clzbMGBi4JA,2026-05-29T23:25:14Z,3395.1,648,,,2020,OK
clzbMGBi4JA,2026-05-30T01:32:25Z,3522.3,648,,,2020,OK
clzbMGBi4JA,2026-05-30T03:28:52Z,3638.7,648,,,2020,OK
clzbMGBi4JA,2026-05-30T05:32:00Z,3761.8,648,,,2020,OK
clzbMGBi4JA,2026-05-30T07:30:54Z,3880.8,648,,,2020,OK
clzbMGBi4JA,2026-05-30T09:31:49Z,4001.7,648,,,2020,OK
clzbMGBi4JA,2026-05-30T11:29:35Z,4119.4,648,,,2020,OK
clzbMGBi4JA,2026-05-30T13:32:30Z,4242.4,648,,,2020,OK
clzbMGBi4JA,2026-05-30T15:24:06Z,4353.9,648,,,2020,OK
clzbMGBi4JA,2026-05-30T21:28:43Z,4718.6,,,,2020,LOGIN_REQUIRED
