video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
KIGw7DTN9Ho,2026-05-09T06:42:52Z,162.6,14382,74,,13600,OK
KIGw7DTN9Ho,2026-05-09T06:51:35Z,171.3,16971,76,,13600,OK
KIGw7DTN9Ho,2026-05-09T07:01:27Z,181.2,19092,79,,13600,OK
KIGw7DTN9Ho,2026-05-09T09:01:47Z,301.5,45916,100,,13600,OK
KIGw7DTN9Ho,2026-05-09T11:01:23Z,421.1,66714,122,,13600,OK
KIGw7DTN9Ho,2026-05-09T13:03:44Z,543.4,79352,152,,13600,OK
KIGw7DTN9Ho,2026-05-09T15:10:07Z,669.8,101185,187,,13600,OK
KIGw7DTN9Ho,2026-05-09T17:13:22Z,793.1,130316,219,,13600,OK
KIGw7DTN9Ho,2026-05-09T19:14:00Z,913.7,155985,220,,13600,OK
KIGw7DTN9Ho,2026-05-09T21:17:03Z,1036.8,156209,220,,13600,OK
KIGw7DTN9Ho,2026-05-09T23:25:47Z,1165.5,156224,220,,13600,OK
KIGw7DTN9Ho,2026-05-10T12:01:16Z,1921.0,156268,220,,13700,OK
KIGw7DTN9Ho,2026-05-10T15:39:22Z,2139.1,156259,220,,13700,OK
KIGw7DTN9Ho,2026-05-10T18:36:05Z,2315.8,156268,219,,13700,OK
KIGw7DTN9Ho,2026-05-10T22:54:01Z,2573.7,156269,219,,13700,OK
KIGw7DTN9Ho,2026-05-11T03:24:57Z,2844.7,156269,218,,13700,OK
KIGw7DTN9Ho,2026-05-11T09:08:13Z,3187.9,156282,218,,13799,OK
KIGw7DTN9Ho,2026-05-11T16:06:00Z,3605.7,156284,218,,13799,OK
KIGw7DTN9Ho,2026-05-12T00:26:08Z,4105.8,156285,218,,13799,OK
KIGw7DTN9Ho,2026-05-12T08:27:13Z,4586.9,156288,218,,13799,OK
KIGw7DTN9Ho,2026-05-12T23:12:05Z,5471.8,156314,218,,13899,OK
KIGw7DTN9Ho,2026-05-13T16:38:19Z,6518.0,156309,218,,14000,OK
KIGw7DTN9Ho,2026-05-14T02:31:03Z,7110.8,156309,218,,14000,OK
