video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
CPYO4zXC5Hc,2026-05-08T19:23:46Z,1234.9,89248,1370,120,7200000,OK
CPYO4zXC5Hc,2026-05-08T21:24:03Z,1355.2,92132,1395,121,7200000,OK
CPYO4zXC5Hc,2026-05-08T23:23:54Z,1475.0,94376,1418,123,7200000,OK
CPYO4zXC5Hc,2026-05-09T01:24:08Z,1595.2,96234,1426,122,7200000,OK
CPYO4zXC5Hc,2026-05-09T03:24:31Z,1715.6,97682,1437,124,7200000,OK
CPYO4zXC5Hc,2026-05-09T05:24:26Z,1835.5,98838,1440,124,7200000,OK
CPYO4zXC5Hc,2026-05-09T07:25:04Z,1956.2,99237,1443,124,7200000,OK
CPYO4zXC5Hc,2026-05-09T09:24:49Z,2075.9,99493,1444,124,7200000,OK
CPYO4zXC5Hc,2026-05-09T11:23:42Z,2194.8,99676,1444,124,7200000,OK
CPYO4zXC5Hc,2026-05-09T13:27:24Z,2318.5,99860,1448,124,7200000,OK
CPYO4zXC5Hc,2026-05-09T15:38:31Z,2449.6,100237,1448,125,7200000,OK
CPYO4zXC5Hc,2026-05-09T17:38:09Z,2569.3,100591,1455,125,7200000,OK
CPYO4zXC5Hc,2026-05-09T19:37:39Z,2688.8,100826,1457,125,7200000,OK
CPYO4zXC5Hc,2026-05-09T21:41:14Z,2812.3,101133,1459,125,7200000,OK
CPYO4zXC5Hc,2026-05-09T23:50:44Z,2941.8,101405,1464,125,7200000,OK
CPYO4zXC5Hc,2026-05-10T12:35:59Z,3707.1,102144,1467,125,7200000,OK
CPYO4zXC5Hc,2026-05-10T16:30:14Z,3941.3,102361,1468,126,7200000,OK
CPYO4zXC5Hc,2026-05-10T19:31:30Z,4122.6,102400,1468,126,7200000,OK
CPYO4zXC5Hc,2026-05-11T00:45:49Z,4436.9,102914,1470,126,7200000,OK
CPYO4zXC5Hc,2026-05-11T06:57:01Z,4808.1,103087,1471,126,7200000,OK
CPYO4zXC5Hc,2026-05-11T14:14:08Z,5245.2,103154,1474,126,7200000,OK
CPYO4zXC5Hc,2026-05-11T21:09:06Z,5660.2,103406,1477,126,7200000,OK
CPYO4zXC5Hc,2026-05-12T04:42:03Z,6113.2,103741,1480,126,7200000,OK
CPYO4zXC5Hc,2026-05-12T18:37:55Z,6949.0,103921,1482,126,7200000,OK
CPYO4zXC5Hc,2026-05-13T10:04:12Z,7875.3,104157,1485,126,7200000,OK
