video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
g-Lcd-M1Ea4,2026-06-08T06:14:19Z,47.9,372,2,,7380,OK
g-Lcd-M1Ea4,2026-06-08T06:25:17Z,58.8,466,2,,7380,OK
g-Lcd-M1Ea4,2026-06-08T06:36:41Z,70.2,604,3,,7380,OK
g-Lcd-M1Ea4,2026-06-08T06:44:11Z,77.7,696,5,,7380,OK
g-Lcd-M1Ea4,2026-06-08T06:55:56Z,89.5,853,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T07:05:32Z,99.1,855,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T07:14:58Z,108.5,855,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T07:24:16Z,117.8,855,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T07:34:48Z,128.3,855,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T07:43:55Z,137.4,855,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T07:55:30Z,149.0,855,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T08:06:25Z,159.9,855,6,,7380,OK
g-Lcd-M1Ea4,2026-06-08T08:15:40Z,169.2,856,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T08:24:27Z,178.0,892,6,,7380,OK
g-Lcd-M1Ea4,2026-06-08T08:28:00Z,181.5,914,6,,7380,OK
g-Lcd-M1Ea4,2026-06-08T10:27:19Z,300.9,1226,7,,7380,OK
g-Lcd-M1Ea4,2026-06-08T12:26:51Z,420.4,1262,5,,7380,OK
g-Lcd-M1Ea4,2026-06-08T14:26:38Z,540.2,1273,5,,7380,OK
g-Lcd-M1Ea4,2026-06-08T16:28:07Z,661.6,1273,5,,7380,OK
g-Lcd-M1Ea4,2026-06-08T18:27:06Z,780.6,1273,5,,7380,OK
g-Lcd-M1Ea4,2026-06-08T20:27:01Z,900.5,1284,5,,7380,OK
g-Lcd-M1Ea4,2026-06-08T22:27:02Z,1020.6,1288,5,,7380,OK
g-Lcd-M1Ea4,2026-06-09T00:27:41Z,1141.2,1288,5,,7380,OK
g-Lcd-M1Ea4,2026-06-09T02:26:45Z,1260.3,1289,5,,7380,OK
g-Lcd-M1Ea4,2026-06-09T04:26:52Z,1380.4,1290,5,,7380,OK
g-Lcd-M1Ea4,2026-06-09T06:26:49Z,1500.3,1300,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T08:27:07Z,1620.7,1306,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T10:26:52Z,1740.4,1315,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T12:27:36Z,1861.1,1324,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T14:30:05Z,1983.6,1325,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T16:26:41Z,2100.2,1327,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T18:28:15Z,2221.8,1327,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T20:26:56Z,2340.5,1327,6,,7380,OK
g-Lcd-M1Ea4,2026-06-09T22:26:39Z,2460.2,1332,6,,7380,OK
g-Lcd-M1Ea4,2026-06-10T00:27:31Z,2581.1,1337,6,,7380,OK
g-Lcd-M1Ea4,2026-06-10T02:27:32Z,2701.1,1337,6,,7380,OK
