video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dLJRbm4p6Kw,2026-06-01T02:09:51Z,1179.7,2283,16,,11900,OK
dLJRbm4p6Kw,2026-06-01T04:13:08Z,1303.0,2288,16,,12000,OK
dLJRbm4p6Kw,2026-06-01T06:08:50Z,1418.7,2291,16,,12000,OK
dLJRbm4p6Kw,2026-06-01T08:13:29Z,1543.3,2293,16,,12100,OK
dLJRbm4p6Kw,2026-06-01T10:12:47Z,1662.7,2296,16,,12200,OK
dLJRbm4p6Kw,2026-06-01T12:12:55Z,1782.8,2296,16,,12200,OK
dLJRbm4p6Kw,2026-06-01T14:09:04Z,1898.9,2296,16,,12300,OK
dLJRbm4p6Kw,2026-06-01T16:09:22Z,2019.2,2297,16,,12400,OK
dLJRbm4p6Kw,2026-06-01T18:08:59Z,2138.8,2297,16,,12400,OK
dLJRbm4p6Kw,2026-06-01T20:11:19Z,2261.2,2300,16,,12500,OK
dLJRbm4p6Kw,2026-06-01T22:08:23Z,2378.2,2306,16,,12500,OK
dLJRbm4p6Kw,2026-06-02T00:12:26Z,2502.3,2306,16,,12500,OK
dLJRbm4p6Kw,2026-06-02T02:08:38Z,2618.5,2306,16,,12500,OK
dLJRbm4p6Kw,2026-06-02T04:09:21Z,2739.2,2307,16,,12600,UNPLAYABLE
