video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Vl3jhQABSU0,2026-05-08T16:12:18Z,371.4,20836,150,22,496000,OK
Vl3jhQABSU0,2026-05-08T18:12:09Z,491.3,21843,163,26,496000,OK
Vl3jhQABSU0,2026-05-08T20:12:29Z,611.6,22651,163,27,496000,OK
Vl3jhQABSU0,2026-05-08T22:12:01Z,731.2,22988,168,28,496000,OK
Vl3jhQABSU0,2026-05-09T00:13:00Z,852.1,23550,176,32,496000,OK
Vl3jhQABSU0,2026-05-09T02:11:46Z,970.9,24253,186,32,496000,OK
Vl3jhQABSU0,2026-05-09T04:12:25Z,1091.6,24633,187,36,496000,OK
Vl3jhQABSU0,2026-05-09T06:13:33Z,1212.7,24703,189,36,496000,OK
Vl3jhQABSU0,2026-05-09T08:12:11Z,1331.3,24742,190,36,496000,OK
Vl3jhQABSU0,2026-05-09T10:12:01Z,1451.2,24773,190,37,496000,OK
Vl3jhQABSU0,2026-05-09T12:13:01Z,1572.2,24835,191,37,497000,OK
Vl3jhQABSU0,2026-05-09T14:17:17Z,1696.4,24920,193,37,497000,OK
Vl3jhQABSU0,2026-05-09T16:23:25Z,1822.6,25002,194,37,497000,OK
Vl3jhQABSU0,2026-05-09T18:23:30Z,1942.7,25002,194,37,497000,OK
Vl3jhQABSU0,2026-05-09T20:24:58Z,2064.1,25018,195,37,497000,OK
Vl3jhQABSU0,2026-05-09T22:32:05Z,2191.2,25038,196,37,497000,OK
Vl3jhQABSU0,2026-05-10T10:51:53Z,2931.0,25145,197,37,497000,OK
Vl3jhQABSU0,2026-05-10T14:18:45Z,3137.9,25161,197,37,497000,OK
Vl3jhQABSU0,2026-05-10T17:02:47Z,3301.9,25174,197,37,497000,OK
Vl3jhQABSU0,2026-05-10T20:43:03Z,3522.2,25190,197,37,497000,OK
Vl3jhQABSU0,2026-05-10T23:48:45Z,3707.9,25197,197,37,497000,OK
Vl3jhQABSU0,2026-05-11T04:50:56Z,4010.1,25209,198,37,497000,OK
Vl3jhQABSU0,2026-05-11T10:40:48Z,4359.9,25240,198,37,497000,OK
Vl3jhQABSU0,2026-05-11T18:01:24Z,4800.6,25260,199,37,497000,OK
Vl3jhQABSU0,2026-05-12T01:20:22Z,5239.5,25275,198,37,497000,OK
Vl3jhQABSU0,2026-05-12T13:30:15Z,5969.4,25278,198,37,497000,OK
Vl3jhQABSU0,2026-05-13T03:15:01Z,6794.2,25278,198,37,497000,OK
Vl3jhQABSU0,2026-05-13T19:56:43Z,7795.9,25281,198,37,497000,OK
