video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ckwAVLy467Y,2026-06-02T05:44:36Z,13.8,244,4,,72100,OK
ckwAVLy467Y,2026-06-02T05:54:28Z,23.7,482,7,,72100,OK
ckwAVLy467Y,2026-06-02T06:05:27Z,34.7,554,8,,72100,OK
ckwAVLy467Y,2026-06-02T06:14:30Z,43.8,713,9,,72100,OK
ckwAVLy467Y,2026-06-02T06:24:47Z,54.0,718,9,,72100,OK
ckwAVLy467Y,2026-06-02T06:35:40Z,64.9,718,9,,72100,OK
ckwAVLy467Y,2026-06-02T06:44:24Z,73.7,718,9,,72100,OK
ckwAVLy467Y,2026-06-02T06:55:14Z,84.5,718,9,,72200,OK
ckwAVLy467Y,2026-06-02T07:04:46Z,94.0,718,9,,72200,OK
ckwAVLy467Y,2026-06-02T07:15:26Z,104.7,718,9,,72200,UNPLAYABLE
