video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
xwlWCvgV73s,2026-05-28T08:11:16Z,138.4,25,3,,3460,OK
xwlWCvgV73s,2026-05-28T08:21:43Z,148.8,33,3,,3460,OK
xwlWCvgV73s,2026-05-28T08:33:37Z,160.7,38,3,,3460,OK
xwlWCvgV73s,2026-05-28T08:41:41Z,168.8,40,3,,3460,OK
xwlWCvgV73s,2026-05-28T08:52:16Z,179.4,40,3,,3460,OK
xwlWCvgV73s,2026-05-28T09:01:28Z,188.6,40,3,,3460,OK
xwlWCvgV73s,2026-05-28T11:03:17Z,310.4,40,3,,3450,OK
xwlWCvgV73s,2026-05-28T13:06:53Z,434.0,40,3,,3450,OK
xwlWCvgV73s,2026-05-28T15:11:16Z,558.4,40,3,,3450,OK
xwlWCvgV73s,2026-05-28T17:02:29Z,669.6,40,3,,3450,OK
xwlWCvgV73s,2026-05-28T19:09:45Z,796.9,40,3,,3450,UNPLAYABLE
