video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
m49SMDeNILE,2026-05-29T19:06:46Z,80.1,4,0,1,195,OK
m49SMDeNILE,2026-05-29T19:31:17Z,104.6,4,0,1,195,OK
m49SMDeNILE,2026-05-29T19:51:53Z,125.2,4,0,1,195,OK
m49SMDeNILE,2026-05-29T20:08:49Z,142.1,4,0,1,195,OK
m49SMDeNILE,2026-05-29T20:19:44Z,153.0,4,0,1,195,OK
m49SMDeNILE,2026-05-29T20:35:36Z,168.9,4,0,1,195,OK
m49SMDeNILE,2026-05-29T21:00:49Z,194.1,8,0,1,195,OK
m49SMDeNILE,2026-05-29T23:05:02Z,318.3,124,1,1,195,OK
m49SMDeNILE,2026-05-30T01:05:05Z,438.4,124,1,1,196,OK
m49SMDeNILE,2026-05-30T03:07:28Z,560.8,124,1,1,196,OK
m49SMDeNILE,2026-05-30T05:11:45Z,685.0,173,1,1,196,OK
m49SMDeNILE,2026-05-30T07:06:52Z,800.2,176,1,1,196,OK
m49SMDeNILE,2026-05-30T09:08:01Z,921.3,224,2,1,196,UNPLAYABLE
