video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
KUr1JxVyz2o,2026-06-02T15:43:20Z,38.1,481,4,,239,OK
KUr1JxVyz2o,2026-06-02T15:49:53Z,44.6,575,5,,239,OK
KUr1JxVyz2o,2026-06-02T16:00:06Z,54.9,671,9,,239,OK
KUr1JxVyz2o,2026-06-02T16:09:55Z,64.7,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T16:20:00Z,74.8,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T16:29:44Z,84.5,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T16:41:21Z,96.1,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T16:53:32Z,108.3,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T16:59:48Z,114.6,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T17:09:46Z,124.5,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T17:20:27Z,135.2,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T17:30:46Z,145.5,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T17:39:53Z,154.7,745,10,,239,OK
KUr1JxVyz2o,2026-06-02T17:54:06Z,168.9,772,10,,239,OK
KUr1JxVyz2o,2026-06-02T18:00:39Z,175.4,802,10,,239,OK
KUr1JxVyz2o,2026-06-02T18:07:09Z,181.9,876,10,,239,OK
KUr1JxVyz2o,2026-06-02T20:06:56Z,301.7,876,10,,240,OK
KUr1JxVyz2o,2026-06-02T22:05:32Z,420.3,876,10,,240,OK
KUr1JxVyz2o,2026-06-03T00:06:34Z,541.3,986,11,,240,OK
KUr1JxVyz2o,2026-06-03T02:06:40Z,661.4,991,11,,241,OK
KUr1JxVyz2o,2026-06-03T04:08:41Z,783.5,991,11,,241,OK
KUr1JxVyz2o,2026-06-03T06:06:18Z,901.1,1002,12,,241,OK
KUr1JxVyz2o,2026-06-03T08:07:31Z,1022.3,1004,12,,242,OK
KUr1JxVyz2o,2026-06-03T10:06:14Z,1141.0,1010,12,,244,OK
KUr1JxVyz2o,2026-06-03T12:06:52Z,1261.6,1010,12,,244,OK
KUr1JxVyz2o,2026-06-03T14:08:21Z,1383.1,1016,12,,245,OK
KUr1JxVyz2o,2026-06-03T16:06:12Z,1501.0,1017,12,,245,OK
KUr1JxVyz2o,2026-06-03T18:06:17Z,1621.0,1017,12,,246,OK
KUr1JxVyz2o,2026-06-03T20:05:51Z,1740.6,1017,12,,246,OK
KUr1JxVyz2o,2026-06-03T22:05:37Z,1860.4,1021,12,,245,OK
KUr1JxVyz2o,2026-06-04T00:05:48Z,1980.6,1021,12,,245,OK
KUr1JxVyz2o,2026-06-04T02:06:25Z,2101.2,1021,12,,245,OK
KUr1JxVyz2o,2026-06-04T04:06:01Z,2220.8,1021,12,,246,OK
KUr1JxVyz2o,2026-06-04T06:06:40Z,2341.4,1021,12,,247,OK
KUr1JxVyz2o,2026-06-04T08:06:02Z,2460.8,1021,12,,247,OK
KUr1JxVyz2o,2026-06-04T10:05:52Z,2580.6,1023,12,,248,OK
KUr1JxVyz2o,2026-06-04T12:06:37Z,2701.4,1023,12,,249,OK
KUr1JxVyz2o,2026-06-04T14:08:21Z,2823.1,1023,12,,249,OK
KUr1JxVyz2o,2026-06-04T15:07:18Z,2882.1,1023,12,,250,OK
KUr1JxVyz2o,2026-06-04T17:05:40Z,3000.4,1024,12,,250,OK
KUr1JxVyz2o,2026-06-04T19:05:51Z,3120.6,1024,12,,250,OK
KUr1JxVyz2o,2026-06-04T21:05:49Z,3240.6,1024,12,,251,OK
KUr1JxVyz2o,2026-06-04T23:05:36Z,3360.4,1025,12,,252,OK
KUr1JxVyz2o,2026-06-05T01:05:16Z,3480.0,1027,12,,252,OK
KUr1JxVyz2o,2026-06-05T03:05:53Z,3600.7,1027,12,,252,OK
KUr1JxVyz2o,2026-06-05T05:06:16Z,3721.0,1027,12,,252,OK
KUr1JxVyz2o,2026-06-05T07:07:04Z,3841.8,1028,12,,253,OK
KUr1JxVyz2o,2026-06-05T09:06:46Z,3961.5,1028,13,,253,OK
KUr1JxVyz2o,2026-06-05T11:07:58Z,4082.7,1029,12,,253,OK
KUr1JxVyz2o,2026-06-05T13:08:11Z,4202.9,1030,12,,253,OK
KUr1JxVyz2o,2026-06-05T15:09:25Z,4324.2,1029,12,,253,OK
KUr1JxVyz2o,2026-06-05T21:06:47Z,4681.6,1032,12,,253,OK
