video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
r4qC5WE1WKs,2026-05-14T10:24:10Z,16.2,16,2,,299000,OK
r4qC5WE1WKs,2026-05-14T10:33:47Z,25.8,21,3,,299000,OK
r4qC5WE1WKs,2026-05-14T10:43:31Z,35.5,26,5,,299000,OK
r4qC5WE1WKs,2026-05-14T10:53:31Z,45.5,36,5,,299000,OK
r4qC5WE1WKs,2026-05-14T11:03:45Z,55.8,41,5,,299000,OK
r4qC5WE1WKs,2026-05-14T11:13:50Z,65.8,48,5,,299000,OK
r4qC5WE1WKs,2026-05-14T11:24:03Z,76.0,52,5,,299000,OK
r4qC5WE1WKs,2026-05-14T11:33:58Z,86.0,56,5,,299000,OK
r4qC5WE1WKs,2026-05-14T11:43:58Z,96.0,59,5,,299000,OK
r4qC5WE1WKs,2026-05-14T11:54:01Z,106.0,61,5,,299000,OK
r4qC5WE1WKs,2026-05-14T12:04:01Z,116.0,64,5,,299000,OK
r4qC5WE1WKs,2026-05-14T12:13:33Z,125.5,64,5,,299000,OK
r4qC5WE1WKs,2026-05-14T12:24:04Z,136.1,67,5,,299000,OK
r4qC5WE1WKs,2026-05-14T12:33:28Z,145.5,69,5,,299000,OK
r4qC5WE1WKs,2026-05-14T12:43:36Z,155.6,76,5,,299000,OK
r4qC5WE1WKs,2026-05-14T12:53:33Z,165.6,83,5,,299000,OK
r4qC5WE1WKs,2026-05-14T13:04:11Z,176.2,87,5,,299000,OK
r4qC5WE1WKs,2026-05-14T13:15:14Z,187.2,89,5,,299000,OK
r4qC5WE1WKs,2026-05-14T15:13:35Z,305.6,134,6,,299000,OK
r4qC5WE1WKs,2026-05-14T17:13:43Z,425.7,134,6,,299000,OK
r4qC5WE1WKs,2026-05-14T19:13:26Z,545.4,191,6,,299000,OK
r4qC5WE1WKs,2026-05-14T21:13:46Z,665.8,213,7,,299000,OK
r4qC5WE1WKs,2026-05-14T23:14:33Z,786.5,228,7,,299000,OK
r4qC5WE1WKs,2026-05-15T01:13:54Z,905.9,258,8,,299000,OK
r4qC5WE1WKs,2026-05-15T03:13:40Z,1025.7,267,8,,299000,OK
r4qC5WE1WKs,2026-05-15T05:13:46Z,1145.8,290,11,,299000,OK
r4qC5WE1WKs,2026-05-15T07:13:55Z,1265.9,309,11,1,299000,OK
r4qC5WE1WKs,2026-05-15T09:13:26Z,1385.4,353,13,2,299000,OK
r4qC5WE1WKs,2026-05-15T11:13:26Z,1505.4,398,13,2,299000,OK
r4qC5WE1WKs,2026-05-15T13:13:43Z,1625.7,442,16,2,299000,OK
r4qC5WE1WKs,2026-05-15T15:13:30Z,1745.5,505,17,2,299000,OK
r4qC5WE1WKs,2026-05-15T17:13:33Z,1865.5,612,17,2,299000,OK
r4qC5WE1WKs,2026-05-15T19:13:38Z,1985.6,707,17,2,299000,OK
r4qC5WE1WKs,2026-05-15T21:13:34Z,2105.6,747,18,2,299000,OK
r4qC5WE1WKs,2026-05-15T23:13:55Z,2225.9,802,20,2,299000,OK
r4qC5WE1WKs,2026-05-16T01:13:53Z,2345.9,869,22,2,299000,OK
r4qC5WE1WKs,2026-05-16T03:13:42Z,2465.7,949,23,2,299000,OK
r4qC5WE1WKs,2026-05-16T05:13:31Z,2585.5,1089,29,2,299000,OK
r4qC5WE1WKs,2026-05-16T07:13:43Z,2705.7,1266,31,2,299000,OK
r4qC5WE1WKs,2026-05-16T09:13:36Z,2825.6,1753,43,2,299000,OK
r4qC5WE1WKs,2026-05-16T11:13:57Z,2945.9,2447,53,2,299000,OK
r4qC5WE1WKs,2026-05-16T13:14:52Z,3066.9,3099,58,2,299000,OK
r4qC5WE1WKs,2026-05-16T15:13:48Z,3185.8,3540,61,2,299000,OK
r4qC5WE1WKs,2026-05-16T17:13:44Z,3305.7,4000,65,2,299000,OK
r4qC5WE1WKs,2026-05-16T19:13:56Z,3425.9,4326,67,3,299000,OK
r4qC5WE1WKs,2026-05-16T21:13:29Z,3545.5,4559,67,4,299000,OK
r4qC5WE1WKs,2026-05-16T23:13:39Z,3665.7,4704,68,4,299000,OK
r4qC5WE1WKs,2026-05-17T01:13:42Z,3785.7,4824,69,4,299000,OK
r4qC5WE1WKs,2026-05-17T03:13:45Z,3905.8,4930,69,4,299000,OK
r4qC5WE1WKs,2026-05-17T05:13:49Z,4025.8,5034,69,4,299000,OK
r4qC5WE1WKs,2026-05-17T07:13:33Z,4145.6,5113,69,4,299000,OK
r4qC5WE1WKs,2026-05-17T09:13:36Z,4265.6,5197,70,4,299000,OK
