video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
DxUX0nY5exI,2026-06-02T06:51:38Z,142.0,133,3,,14200,OK
DxUX0nY5exI,2026-06-02T07:01:57Z,152.3,134,3,,14200,OK
DxUX0nY5exI,2026-06-02T07:11:13Z,161.6,134,3,,14200,OK
DxUX0nY5exI,2026-06-02T07:22:13Z,172.6,134,3,,14200,OK
DxUX0nY5exI,2026-06-02T07:32:38Z,183.0,108,3,,14200,OK
DxUX0nY5exI,2026-06-02T09:31:26Z,301.8,152,4,,14200,OK
DxUX0nY5exI,2026-06-02T11:31:25Z,421.8,152,4,,14200,OK
DxUX0nY5exI,2026-06-02T13:33:31Z,543.9,170,4,,14200,OK
DxUX0nY5exI,2026-06-02T15:31:30Z,661.9,170,4,,14200,OK
DxUX0nY5exI,2026-06-02T17:31:46Z,782.2,199,4,,14200,OK
DxUX0nY5exI,2026-06-02T19:31:29Z,901.9,199,4,,14200,OK
DxUX0nY5exI,2026-06-02T21:32:53Z,1023.3,199,4,,14200,OK
DxUX0nY5exI,2026-06-02T23:31:21Z,1141.8,,4,,14200,LOGIN_REQUIRED
