video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
u57gytcQVsg,2026-05-30T10:58:01Z,84.7,36,1,,53000,OK
u57gytcQVsg,2026-05-30T11:22:02Z,108.7,36,1,,53000,OK
u57gytcQVsg,2026-05-30T11:47:44Z,134.4,36,1,,53000,OK
u57gytcQVsg,2026-05-30T12:22:22Z,169.0,49,1,,53000,OK
u57gytcQVsg,2026-05-30T13:02:53Z,209.5,36,1,,53099,OK
u57gytcQVsg,2026-05-30T14:50:16Z,316.9,60,1,,53099,OK
u57gytcQVsg,2026-05-30T16:53:31Z,440.1,60,1,,53200,OK
u57gytcQVsg,2026-05-30T18:49:49Z,556.5,70,1,,53200,OK
u57gytcQVsg,2026-05-30T20:56:00Z,682.6,70,1,,53300,OK
u57gytcQVsg,2026-05-30T22:44:48Z,791.4,73,1,,53300,OK
u57gytcQVsg,2026-05-31T00:52:58Z,919.6,73,1,,53300,OK
u57gytcQVsg,2026-05-31T02:48:23Z,1035.0,73,1,,53400,OK
u57gytcQVsg,2026-05-31T05:00:00Z,1166.6,74,1,,53400,OK
u57gytcQVsg,2026-05-31T07:01:25Z,1288.0,77,1,,53600,OK
u57gytcQVsg,2026-05-31T09:16:43Z,1423.3,79,1,,53600,OK
u57gytcQVsg,2026-05-31T11:01:29Z,1528.1,79,1,,53700,UNPLAYABLE
