video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
fGunQxuR0z0,2026-05-14T12:41:39Z,10.9,11,0,,232000,OK
fGunQxuR0z0,2026-05-14T12:51:23Z,20.6,20,0,,232000,OK
fGunQxuR0z0,2026-05-14T13:01:28Z,30.7,28,0,,232000,OK
fGunQxuR0z0,2026-05-14T13:11:17Z,40.5,33,0,,232000,OK
fGunQxuR0z0,2026-05-14T13:21:23Z,50.6,35,0,,232000,OK
fGunQxuR0z0,2026-05-14T13:31:17Z,60.5,35,0,,232000,OK
fGunQxuR0z0,2026-05-14T13:41:31Z,70.8,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T13:51:14Z,80.5,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T14:01:25Z,90.7,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T14:11:27Z,100.7,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T14:21:13Z,110.5,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T14:31:16Z,120.5,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T14:41:30Z,130.8,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T14:51:09Z,140.4,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T15:01:34Z,150.8,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T15:11:23Z,160.6,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T15:23:11Z,172.4,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T15:31:24Z,180.7,39,0,,232000,OK
fGunQxuR0z0,2026-05-14T17:31:26Z,300.7,122,0,,232000,OK
fGunQxuR0z0,2026-05-14T19:31:17Z,420.5,122,0,,232000,OK
fGunQxuR0z0,2026-05-14T21:31:08Z,540.4,159,0,,232000,OK
fGunQxuR0z0,2026-05-14T23:31:08Z,660.4,190,0,,232000,OK
fGunQxuR0z0,2026-05-15T01:31:34Z,780.8,190,0,,232000,OK
fGunQxuR0z0,2026-05-15T03:31:25Z,900.7,225,0,,232000,OK
fGunQxuR0z0,2026-05-15T05:31:30Z,1020.8,225,0,,232000,OK
fGunQxuR0z0,2026-05-15T07:31:14Z,1140.5,271,0,,232000,OK
fGunQxuR0z0,2026-05-15T09:31:22Z,1260.6,320,0,,232000,OK
fGunQxuR0z0,2026-05-15T11:31:20Z,1380.6,320,0,,232000,OK
fGunQxuR0z0,2026-05-15T13:31:09Z,1500.4,367,1,,232000,OK
fGunQxuR0z0,2026-05-15T15:31:36Z,1620.8,386,1,,232000,OK
fGunQxuR0z0,2026-05-15T17:31:25Z,1740.7,386,1,,232000,OK
fGunQxuR0z0,2026-05-15T19:31:26Z,1860.7,414,1,,232000,OK
fGunQxuR0z0,2026-05-15T21:31:30Z,1980.8,433,1,,232000,OK
fGunQxuR0z0,2026-05-15T23:32:52Z,2102.1,442,1,,232000,OK
fGunQxuR0z0,2026-05-16T01:31:30Z,2220.8,449,2,,232000,OK
fGunQxuR0z0,2026-05-16T03:31:37Z,2340.9,473,2,,232000,OK
fGunQxuR0z0,2026-05-16T05:31:21Z,2460.6,489,3,,232000,OK
fGunQxuR0z0,2026-05-16T07:31:30Z,2580.8,487,3,,232000,OK
fGunQxuR0z0,2026-05-16T09:31:40Z,2700.9,530,3,,232000,OK
fGunQxuR0z0,2026-05-16T11:31:12Z,2820.4,556,3,,232000,OK
fGunQxuR0z0,2026-05-16T13:31:32Z,2940.8,556,3,,232000,OK
fGunQxuR0z0,2026-05-16T15:31:22Z,3060.6,569,3,,232000,OK
fGunQxuR0z0,2026-05-16T17:31:29Z,3180.7,569,3,,232000,OK
fGunQxuR0z0,2026-05-16T19:31:28Z,3300.7,594,3,,232000,OK
fGunQxuR0z0,2026-05-16T21:31:36Z,3420.8,627,3,,232000,OK
fGunQxuR0z0,2026-05-16T23:31:31Z,3540.8,627,3,,232000,OK
fGunQxuR0z0,2026-05-17T01:31:25Z,3660.7,647,3,,232000,OK
fGunQxuR0z0,2026-05-17T03:32:18Z,3781.6,647,3,,232000,OK
fGunQxuR0z0,2026-05-17T05:31:38Z,3900.9,671,3,,232000,OK
fGunQxuR0z0,2026-05-17T07:31:28Z,4020.7,671,3,,232000,OK
fGunQxuR0z0,2026-05-17T09:31:20Z,4140.6,722,4,,232000,OK
fGunQxuR0z0,2026-05-17T11:31:36Z,4260.9,758,5,,232000,OK
fGunQxuR0z0,2026-05-26T04:45:03Z,16814.3,3598,23,,232000,OK
fGunQxuR0z0,2026-05-27T04:29:38Z,18238.9,3700,23,,232000,OK
fGunQxuR0z0,2026-05-27T14:59:30Z,18868.8,3719,23,,232000,OK
fGunQxuR0z0,2026-05-27T16:30:41Z,18959.9,3721,23,,232000,OK
