video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
cOsT9btT9Mc,2026-06-05T04:19:28Z,88.0,585,54,1,127000,OK
cOsT9btT9Mc,2026-06-05T04:28:23Z,96.9,586,55,1,127000,OK
cOsT9btT9Mc,2026-06-05T04:38:48Z,107.3,586,56,1,127000,OK
cOsT9btT9Mc,2026-06-05T04:48:34Z,117.1,586,56,1,127000,OK
cOsT9btT9Mc,2026-06-05T04:58:36Z,127.1,590,57,1,127000,OK
cOsT9btT9Mc,2026-06-05T05:07:49Z,136.3,599,58,1,127000,OK
cOsT9btT9Mc,2026-06-05T05:18:21Z,146.9,619,58,1,127000,OK
cOsT9btT9Mc,2026-06-05T05:28:06Z,156.6,645,60,1,127000,OK
cOsT9btT9Mc,2026-06-05T05:38:15Z,166.8,676,61,1,127000,OK
cOsT9btT9Mc,2026-06-05T05:48:48Z,177.3,697,62,1,127000,UNPLAYABLE
