video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
LK0JDMj3ex0,2026-06-06T19:35:37Z,178.6,1066,27,3,110,OK
LK0JDMj3ex0,2026-06-06T19:40:20Z,183.3,1066,27,3,110,OK
LK0JDMj3ex0,2026-06-06T21:37:21Z,300.3,1077,27,3,110,OK
LK0JDMj3ex0,2026-06-06T23:37:41Z,420.6,1077,27,3,110,OK
LK0JDMj3ex0,2026-06-07T01:37:35Z,540.5,1426,27,3,110,OK
LK0JDMj3ex0,2026-06-07T03:38:07Z,661.1,1426,26,4,110,OK
LK0JDMj3ex0,2026-06-07T05:38:16Z,781.2,1430,25,4,109,OK
LK0JDMj3ex0,2026-06-07T07:39:40Z,902.6,1441,25,4,109,OK
LK0JDMj3ex0,2026-06-07T09:38:42Z,1021.6,1442,25,4,109,OK
LK0JDMj3ex0,2026-06-07T11:37:20Z,1140.3,1449,26,5,109,OK
LK0JDMj3ex0,2026-06-07T13:38:16Z,1261.2,1456,26,6,109,OK
LK0JDMj3ex0,2026-06-07T15:37:33Z,1380.5,1457,26,6,109,OK
LK0JDMj3ex0,2026-06-07T17:39:17Z,1502.2,1457,26,6,109,OK
LK0JDMj3ex0,2026-06-07T19:37:57Z,1620.9,1459,26,6,109,OK
LK0JDMj3ex0,2026-06-07T21:37:51Z,1740.8,1459,26,6,109,OK
LK0JDMj3ex0,2026-06-07T23:37:27Z,1860.4,1463,26,6,109,OK
LK0JDMj3ex0,2026-06-08T01:37:30Z,1980.5,1463,26,6,109,OK
LK0JDMj3ex0,2026-06-08T03:38:17Z,2101.2,1463,26,6,109,OK
LK0JDMj3ex0,2026-06-08T05:37:56Z,2220.9,1463,,6,110,UNPLAYABLE
