video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
AIQyZcrJ1ZI,2026-05-29T20:42:05Z,71.7,956,20,,3080,OK
AIQyZcrJ1ZI,2026-05-29T20:56:09Z,85.8,1590,20,,3080,OK
AIQyZcrJ1ZI,2026-05-29T21:12:53Z,102.5,1768,20,,3080,OK
AIQyZcrJ1ZI,2026-05-29T21:26:22Z,116.0,1894,20,,3080,OK
AIQyZcrJ1ZI,2026-05-29T21:42:16Z,131.9,1931,20,,3080,OK
AIQyZcrJ1ZI,2026-05-29T22:02:51Z,152.4,1894,20,,3080,OK
AIQyZcrJ1ZI,2026-05-29T22:22:50Z,172.4,1894,20,,3080,OK
AIQyZcrJ1ZI,2026-05-29T22:41:42Z,191.3,1894,20,,3080,OK
AIQyZcrJ1ZI,2026-05-30T00:52:08Z,321.7,1934,20,,3080,OK
AIQyZcrJ1ZI,2026-05-30T02:49:15Z,438.9,1934,20,,3080,OK
AIQyZcrJ1ZI,2026-05-30T04:54:25Z,564.0,1940,20,,3080,OK
AIQyZcrJ1ZI,2026-05-30T06:52:43Z,682.3,1943,20,,3080,OK
AIQyZcrJ1ZI,2026-05-30T08:54:58Z,804.6,1947,20,,3080,OK
AIQyZcrJ1ZI,2026-05-30T10:53:36Z,923.2,1950,20,,3100,OK
AIQyZcrJ1ZI,2026-05-30T13:03:24Z,1053.0,1962,20,,3120,OK
AIQyZcrJ1ZI,2026-05-30T14:50:42Z,1160.3,1974,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-30T16:53:57Z,1283.5,1980,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-30T18:51:57Z,1401.5,1980,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-30T20:56:25Z,1526.0,1980,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-30T22:45:11Z,1634.8,1982,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-31T00:53:19Z,1762.9,1982,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-31T02:48:50Z,1878.4,1982,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-31T05:00:18Z,2009.9,1982,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-31T07:01:44Z,2131.3,1982,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-31T09:18:51Z,2268.4,1982,20,1,3140,OK
AIQyZcrJ1ZI,2026-05-31T11:01:50Z,2371.4,1982,20,1,3140,UNPLAYABLE
