video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
O_tARfiGd-Q,2026-05-08T18:52:23Z,641.4,74805,1557,144,229000,OK
O_tARfiGd-Q,2026-05-08T20:52:56Z,761.9,79019,1582,146,229000,OK
O_tARfiGd-Q,2026-05-08T22:51:42Z,880.7,80403,1592,146,229000,OK
O_tARfiGd-Q,2026-05-09T00:52:04Z,1001.0,81887,1646,148,229000,OK
O_tARfiGd-Q,2026-05-09T02:51:56Z,1120.9,87054,1710,152,229000,OK
O_tARfiGd-Q,2026-05-09T04:52:51Z,1241.8,92773,1790,157,229000,OK
O_tARfiGd-Q,2026-05-09T06:52:57Z,1361.9,98765,1852,166,229000,OK
O_tARfiGd-Q,2026-05-09T08:55:39Z,1484.6,103658,1902,167,229000,OK
O_tARfiGd-Q,2026-05-09T10:53:10Z,1602.1,107739,1933,167,229000,OK
O_tARfiGd-Q,2026-05-09T12:55:56Z,1724.9,111495,1965,178,229000,OK
O_tARfiGd-Q,2026-05-09T15:03:16Z,1852.2,115549,2008,183,229000,OK
O_tARfiGd-Q,2026-05-09T17:06:24Z,1975.4,118716,2047,184,229000,OK
O_tARfiGd-Q,2026-05-09T19:06:36Z,2095.6,121276,2063,184,229000,OK
O_tARfiGd-Q,2026-05-09T21:10:13Z,2219.2,122771,2068,185,229000,OK
O_tARfiGd-Q,2026-05-09T23:18:43Z,2347.7,123379,2071,185,229000,OK
O_tARfiGd-Q,2026-05-10T11:51:59Z,3100.9,134656,2187,190,229000,OK
O_tARfiGd-Q,2026-05-10T15:28:34Z,3317.5,138627,2233,195,229000,OK
O_tARfiGd-Q,2026-05-10T18:25:08Z,3494.1,141091,2253,196,229000,OK
O_tARfiGd-Q,2026-05-10T22:40:09Z,3749.1,142242,2259,196,229000,OK
O_tARfiGd-Q,2026-05-11T03:06:11Z,4015.2,143628,2271,197,229000,OK
O_tARfiGd-Q,2026-05-11T08:48:08Z,4357.1,145894,2283,201,229000,OK
O_tARfiGd-Q,2026-05-11T16:03:16Z,4792.2,150608,2324,206,230000,OK
O_tARfiGd-Q,2026-05-11T23:14:21Z,5223.3,152397,2323,209,230000,OK
O_tARfiGd-Q,2026-05-12T10:50:13Z,5919.2,155501,2349,209,230000,OK
O_tARfiGd-Q,2026-05-12T19:29:45Z,6438.7,158814,2367,211,230000,OK
O_tARfiGd-Q,2026-05-13T11:17:24Z,7386.4,161122,2380,212,230000,OK
