video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
N9SiV3V5iQU,2026-05-08T21:22:58Z,153.6,0,172,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-08T21:32:41Z,163.3,0,179,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-08T21:42:35Z,173.2,0,181,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-08T21:52:47Z,183.4,0,184,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-08T23:52:48Z,303.4,0,274,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-09T01:53:14Z,423.9,0,340,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-09T03:54:08Z,544.8,0,397,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-09T05:53:32Z,664.2,0,444,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-09T07:53:38Z,784.3,0,498,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-09T09:53:35Z,904.2,0,579,,2110000,LIVE_STREAM_OFFLINE
N9SiV3V5iQU,2026-05-09T11:57:01Z,1027.7,35431,3483,,2110000,OK
N9SiV3V5iQU,2026-05-09T13:59:09Z,1149.8,62124,5479,,2110000,OK
N9SiV3V5iQU,2026-05-09T16:07:01Z,1277.7,129082,7629,68,2110000,OK
N9SiV3V5iQU,2026-05-09T18:06:50Z,1397.5,179246,7791,91,2110000,OK
N9SiV3V5iQU,2026-05-09T20:09:33Z,1520.2,185013,7895,102,2110000,OK
N9SiV3V5iQU,2026-05-09T22:15:59Z,1646.6,188634,7986,109,2110000,OK
N9SiV3V5iQU,2026-05-10T10:29:01Z,2379.7,210259,8435,153,2110000,OK
N9SiV3V5iQU,2026-05-10T13:54:51Z,2585.5,214487,8487,154,2110000,OK
N9SiV3V5iQU,2026-05-10T16:17:20Z,2728.0,206666,8530,154,2110000,OK
N9SiV3V5iQU,2026-05-10T19:17:58Z,2908.6,208278,8551,155,2110000,OK
N9SiV3V5iQU,2026-05-11T00:21:52Z,3212.5,209485,8571,158,2110000,OK
N9SiV3V5iQU,2026-05-11T05:33:03Z,3523.7,210830,8594,161,2110000,OK
N9SiV3V5iQU,2026-05-11T11:51:14Z,3901.9,212495,8640,161,2110000,OK
N9SiV3V5iQU,2026-05-11T19:17:18Z,4347.9,214529,8635,165,2110000,OK
N9SiV3V5iQU,2026-05-12T02:52:49Z,4803.5,215337,8652,165,2110000,OK
N9SiV3V5iQU,2026-05-12T15:52:29Z,5583.1,217282,8689,168,2110000,OK
N9SiV3V5iQU,2026-05-13T05:52:20Z,6423.0,217982,8706,169,2110000,OK
N9SiV3V5iQU,2026-05-13T22:15:57Z,7406.6,219644,8739,170,2110000,OK
