video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
XJFnfx4Q3KY,2026-06-05T12:10:54Z,160.3,962,69,9,105000,OK
XJFnfx4Q3KY,2026-06-05T12:21:58Z,171.4,1019,69,9,105000,OK
XJFnfx4Q3KY,2026-06-05T12:33:20Z,182.7,1081,72,10,105000,OK
XJFnfx4Q3KY,2026-06-05T14:31:40Z,301.1,1419,95,14,105000,OK
XJFnfx4Q3KY,2026-06-05T16:33:32Z,422.9,1762,113,17,105000,OK
XJFnfx4Q3KY,2026-06-05T18:31:02Z,540.4,2004,129,27,105000,OK
XJFnfx4Q3KY,2026-06-05T20:31:16Z,660.7,2212,134,34,105000,OK
XJFnfx4Q3KY,2026-06-05T22:32:27Z,781.9,2347,139,35,105000,OK
XJFnfx4Q3KY,2026-06-06T00:31:25Z,900.8,2492,148,35,105000,OK
XJFnfx4Q3KY,2026-06-06T02:32:16Z,1021.7,2590,153,35,105000,OK
XJFnfx4Q3KY,2026-06-06T04:32:29Z,1141.9,2657,154,35,105000,OK
XJFnfx4Q3KY,2026-06-06T06:33:04Z,1262.5,2751,161,36,105000,OK
XJFnfx4Q3KY,2026-06-06T08:31:12Z,1380.6,2853,167,36,105000,OK
XJFnfx4Q3KY,2026-06-06T10:31:33Z,1501.0,2976,174,37,105000,OK
XJFnfx4Q3KY,2026-06-06T12:32:44Z,1622.1,3144,185,40,105000,OK
XJFnfx4Q3KY,2026-06-06T14:31:53Z,1741.3,3399,185,40,105000,OK
XJFnfx4Q3KY,2026-06-06T16:31:31Z,1860.9,3630,189,40,105000,OK
XJFnfx4Q3KY,2026-06-06T18:31:22Z,1980.8,3848,193,40,105000,OK
XJFnfx4Q3KY,2026-06-06T20:31:45Z,2101.2,3938,195,40,105000,OK
XJFnfx4Q3KY,2026-06-06T22:31:26Z,2220.8,3971,197,40,105000,OK
XJFnfx4Q3KY,2026-06-07T00:32:50Z,2342.2,4076,199,40,105000,OK
XJFnfx4Q3KY,2026-06-07T02:33:19Z,2462.7,4107,201,40,105000,OK
XJFnfx4Q3KY,2026-06-07T04:33:14Z,2582.6,4176,205,41,105000,OK
XJFnfx4Q3KY,2026-06-07T06:34:02Z,2703.4,4245,207,41,105000,OK
XJFnfx4Q3KY,2026-06-07T08:32:18Z,2821.7,4277,207,41,105000,OK
XJFnfx4Q3KY,2026-06-07T09:32:36Z,2882.0,4302,207,41,105000,OK
XJFnfx4Q3KY,2026-06-07T11:32:14Z,3001.6,4302,207,41,105000,OK
XJFnfx4Q3KY,2026-06-07T13:32:12Z,3121.6,4302,207,41,105000,OK
XJFnfx4Q3KY,2026-06-07T15:31:46Z,3241.2,4418,213,41,105000,OK
XJFnfx4Q3KY,2026-06-07T17:33:24Z,3362.8,4456,213,41,105000,OK
XJFnfx4Q3KY,2026-06-07T19:31:25Z,3480.8,4456,213,41,105000,OK
XJFnfx4Q3KY,2026-06-07T21:33:26Z,3602.8,4510,213,41,105000,OK
XJFnfx4Q3KY,2026-06-07T23:31:41Z,3721.1,4510,214,41,105000,OK
XJFnfx4Q3KY,2026-06-08T01:31:29Z,3840.9,4548,216,41,105000,OK
XJFnfx4Q3KY,2026-06-08T03:32:09Z,3961.6,4548,216,41,105000,OK
XJFnfx4Q3KY,2026-06-08T05:32:07Z,4081.5,4567,216,41,105000,OK
XJFnfx4Q3KY,2026-06-08T07:31:31Z,4200.9,4567,216,41,105000,OK
XJFnfx4Q3KY,2026-06-08T09:31:34Z,4321.0,4618,219,41,105000,OK
XJFnfx4Q3KY,2026-06-08T15:33:36Z,4683.0,4732,221,41,105000,OK
