video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dGXxr7cX-us,2026-05-20T07:35:24Z,15.8,0,0,,3850,OK
dGXxr7cX-us,2026-05-20T07:45:00Z,25.4,2,0,,3850,OK
dGXxr7cX-us,2026-05-20T07:55:05Z,35.5,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T08:05:13Z,45.6,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T08:15:08Z,55.5,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T08:25:02Z,65.4,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T08:35:06Z,75.5,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T08:45:05Z,85.5,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T08:55:24Z,95.8,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T09:05:09Z,105.5,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T09:14:55Z,115.3,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T09:24:37Z,125.0,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T09:35:13Z,135.6,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T09:45:06Z,145.5,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T09:54:54Z,155.3,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T10:04:51Z,165.2,3,0,,3850,OK
dGXxr7cX-us,2026-05-20T10:14:38Z,175.0,3,0,,3860,OK
dGXxr7cX-us,2026-05-20T10:24:44Z,185.1,3,0,,3860,OK
dGXxr7cX-us,2026-05-20T12:24:45Z,305.1,8,0,,3860,OK
dGXxr7cX-us,2026-05-22T16:11:11Z,3411.6,99,0,,3870,OK
dGXxr7cX-us,2026-05-22T18:11:15Z,3531.6,99,0,,3870,OK
dGXxr7cX-us,2026-05-22T20:11:10Z,3651.5,99,0,,3870,OK
dGXxr7cX-us,2026-05-22T22:11:17Z,3771.7,99,0,,3870,OK
dGXxr7cX-us,2026-05-23T00:11:12Z,3891.6,99,0,,3870,OK
dGXxr7cX-us,2026-05-23T05:25:47Z,4206.1,99,0,,3870,OK
dGXxr7cX-us,2026-05-27T00:24:58Z,9665.3,103,0,,3890,OK
dGXxr7cX-us,2026-05-27T14:39:57Z,10520.3,103,0,,3900,OK
