video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
2GGMcasjWO4,2026-06-02T12:37:45Z,105.2,856,23,,31300,OK
2GGMcasjWO4,2026-06-02T12:47:53Z,115.3,856,24,,31300,OK
2GGMcasjWO4,2026-06-02T12:57:54Z,125.4,899,26,,31300,OK
2GGMcasjWO4,2026-06-02T13:08:05Z,135.6,963,27,,31300,OK
2GGMcasjWO4,2026-06-02T13:19:13Z,146.7,1002,29,,31300,OK
2GGMcasjWO4,2026-06-02T13:27:47Z,155.2,1032,29,,31300,OK
2GGMcasjWO4,2026-06-02T13:39:40Z,167.1,1043,30,,31300,OK
2GGMcasjWO4,2026-06-02T13:47:51Z,175.3,1059,30,,31300,OK
2GGMcasjWO4,2026-06-02T13:58:58Z,186.4,1080,31,,31300,OK
2GGMcasjWO4,2026-06-02T15:58:10Z,305.6,1391,52,,31300,OK
2GGMcasjWO4,2026-06-02T17:59:02Z,426.5,1647,72,,31300,OK
2GGMcasjWO4,2026-06-02T19:57:31Z,545.0,1931,77,,31300,OK
2GGMcasjWO4,2026-06-02T21:58:02Z,665.5,2065,77,,31300,OK
2GGMcasjWO4,2026-06-02T23:57:55Z,785.4,2065,77,,31300,OK
2GGMcasjWO4,2026-06-03T01:58:14Z,905.7,2148,87,,31300,OK
2GGMcasjWO4,2026-06-03T03:58:01Z,1025.5,2230,92,,31300,OK
2GGMcasjWO4,2026-06-03T05:58:56Z,1146.4,2311,104,,31300,OK
