video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
OzDwMBmq25A,2026-05-28T12:01:06Z,120.7,0,0,,79,OK
OzDwMBmq25A,2026-05-28T12:10:15Z,129.9,0,0,,79,OK
OzDwMBmq25A,2026-05-28T12:17:07Z,136.8,0,0,,79,OK
OzDwMBmq25A,2026-05-28T12:27:16Z,146.9,0,0,,79,OK
OzDwMBmq25A,2026-05-28T12:37:06Z,156.7,0,0,,79,OK
OzDwMBmq25A,2026-05-28T12:53:03Z,172.7,0,0,,79,OK
OzDwMBmq25A,2026-05-28T13:02:15Z,181.9,0,0,,80,OK
OzDwMBmq25A,2026-05-28T15:02:12Z,301.8,0,0,,80,OK
OzDwMBmq25A,2026-05-28T16:58:10Z,417.8,0,0,,80,OK
OzDwMBmq25A,2026-05-28T19:03:12Z,542.8,0,0,,80,UNPLAYABLE
