video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ale5rC1SBmM,2026-05-30T06:00:23Z,86.3,30,0,,52900,OK
ale5rC1SBmM,2026-05-30T06:28:50Z,114.8,29,0,,52900,OK
ale5rC1SBmM,2026-05-30T06:58:14Z,144.2,30,0,,52900,OK
ale5rC1SBmM,2026-05-30T07:23:15Z,169.2,29,0,,52900,OK
ale5rC1SBmM,2026-05-30T07:49:29Z,195.4,30,0,,52900,OK
ale5rC1SBmM,2026-05-30T09:53:31Z,319.5,66,0,,53000,OK
ale5rC1SBmM,2026-05-30T11:51:14Z,437.2,71,0,,53000,OK
ale5rC1SBmM,2026-05-30T13:52:11Z,558.1,74,0,,53099,OK
ale5rC1SBmM,2026-05-30T15:46:03Z,672.0,83,0,,53200,OK
ale5rC1SBmM,2026-05-30T17:48:46Z,794.7,88,0,,53200,OK
ale5rC1SBmM,2026-05-30T19:48:33Z,914.5,106,1,,53200,OK
ale5rC1SBmM,2026-05-30T21:49:31Z,1035.5,88,1,,53300,OK
ale5rC1SBmM,2026-05-30T23:38:05Z,1144.0,106,1,,53300,OK
ale5rC1SBmM,2026-05-31T01:37:35Z,1263.5,129,1,,53300,OK
ale5rC1SBmM,2026-05-31T03:44:39Z,1390.6,136,1,,53400,OK
ale5rC1SBmM,2026-05-31T05:42:50Z,1508.8,139,1,,53500,OK
ale5rC1SBmM,2026-05-31T07:48:29Z,1634.4,170,1,,53600,OK
ale5rC1SBmM,2026-05-31T09:52:40Z,1758.6,194,2,,53700,UNPLAYABLE
