video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
s6qkC6n2lQU,2026-05-28T19:46:05Z,112.1,11,2,3,1260,OK
s6qkC6n2lQU,2026-05-28T20:01:55Z,127.9,11,2,3,1260,OK
s6qkC6n2lQU,2026-05-28T20:17:17Z,143.3,11,2,3,1260,OK
s6qkC6n2lQU,2026-05-28T20:28:54Z,154.9,11,2,3,1260,OK
s6qkC6n2lQU,2026-05-28T20:40:04Z,166.1,11,2,3,1260,OK
s6qkC6n2lQU,2026-05-28T20:57:08Z,183.1,11,2,3,1260,OK
s6qkC6n2lQU,2026-05-28T22:56:55Z,302.9,11,2,3,1270,OK
s6qkC6n2lQU,2026-05-29T01:04:27Z,430.4,11,2,3,1270,OK
s6qkC6n2lQU,2026-05-29T02:59:13Z,545.2,23,2,3,1270,OK
s6qkC6n2lQU,2026-05-29T05:04:07Z,670.1,23,2,3,1270,OK
s6qkC6n2lQU,2026-05-29T07:06:09Z,792.1,24,2,3,1270,OK
s6qkC6n2lQU,2026-05-29T09:05:52Z,911.9,27,2,3,1270,OK
s6qkC6n2lQU,2026-05-29T11:06:18Z,1032.3,27,2,3,1270,UNPLAYABLE
