video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
JtXrruLtddI,2026-05-30T00:16:06Z,60.5,20,0,,52800,OK
JtXrruLtddI,2026-05-30T00:45:30Z,89.8,22,0,,52800,OK
JtXrruLtddI,2026-05-30T01:14:15Z,118.6,22,0,,52800,OK
JtXrruLtddI,2026-05-30T01:41:16Z,145.6,22,0,,52800,OK
JtXrruLtddI,2026-05-30T02:11:44Z,176.1,22,0,,52800,OK
JtXrruLtddI,2026-05-30T02:40:36Z,204.9,22,0,,52900,OK
JtXrruLtddI,2026-05-30T04:41:42Z,326.1,42,0,,52900,OK
JtXrruLtddI,2026-05-30T06:41:10Z,445.5,42,0,,52900,OK
JtXrruLtddI,2026-05-30T08:42:59Z,567.3,50,0,,53000,OK
JtXrruLtddI,2026-05-30T10:38:51Z,683.2,53,0,,53000,OK
JtXrruLtddI,2026-05-30T12:46:14Z,810.6,54,0,,53099,OK
JtXrruLtddI,2026-05-30T14:38:44Z,923.1,54,0,,53099,OK
JtXrruLtddI,2026-05-30T16:41:35Z,1045.9,55,0,,53200,OK
JtXrruLtddI,2026-05-30T18:38:21Z,1162.7,55,0,,53200,OK
JtXrruLtddI,2026-05-30T20:41:09Z,1285.5,55,0,,53300,OK
JtXrruLtddI,2026-05-30T22:34:54Z,1399.2,57,0,,53300,OK
JtXrruLtddI,2026-05-31T00:38:58Z,1523.3,57,0,,53300,OK
JtXrruLtddI,2026-05-31T02:38:01Z,1642.4,57,0,,53400,OK
JtXrruLtddI,2026-05-31T04:44:33Z,1768.9,57,0,,53400,OK
JtXrruLtddI,2026-05-31T06:47:52Z,1892.2,62,0,,53500,OK
JtXrruLtddI,2026-05-31T08:45:18Z,2009.7,62,0,,53600,OK
JtXrruLtddI,2026-05-31T10:51:07Z,2135.5,70,0,,53700,UNPLAYABLE
