video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dcB0DKiWOw8,2026-06-04T01:09:29Z,38.9,133,2,,11900,OK
dcB0DKiWOw8,2026-06-04T01:19:40Z,49.1,144,2,,11900,OK
dcB0DKiWOw8,2026-06-04T01:29:21Z,58.8,150,2,,11900,OK
dcB0DKiWOw8,2026-06-04T01:39:21Z,68.8,164,2,,11900,OK
dcB0DKiWOw8,2026-06-04T01:49:56Z,79.3,177,2,,11900,OK
dcB0DKiWOw8,2026-06-04T01:59:52Z,89.3,184,2,,11900,OK
dcB0DKiWOw8,2026-06-04T02:09:45Z,99.2,188,2,,11900,OK
dcB0DKiWOw8,2026-06-04T02:19:56Z,109.3,189,2,,11900,OK
dcB0DKiWOw8,2026-06-04T02:29:56Z,119.3,191,2,,11900,OK
dcB0DKiWOw8,2026-06-04T02:40:36Z,130.0,192,2,,11900,UNPLAYABLE
