video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
gE0qksivRt8,2026-05-09T01:53:15Z,794.1,1185,5,2,476000,OK
gE0qksivRt8,2026-05-09T03:54:11Z,915.1,1280,6,2,476000,OK
gE0qksivRt8,2026-05-09T05:53:33Z,1034.4,1428,7,2,476000,OK
gE0qksivRt8,2026-05-09T07:53:40Z,1154.5,1510,7,2,476000,OK
gE0qksivRt8,2026-05-09T09:53:39Z,1274.5,1543,7,3,476000,OK
gE0qksivRt8,2026-05-09T11:57:04Z,1398.0,1652,7,3,476000,OK
gE0qksivRt8,2026-05-09T13:59:11Z,1520.1,1685,7,3,476000,OK
gE0qksivRt8,2026-05-09T16:07:04Z,1648.0,1685,7,3,476000,OK
gE0qksivRt8,2026-05-09T18:06:52Z,1767.8,1700,7,3,476000,OK
gE0qksivRt8,2026-05-09T20:09:36Z,1890.5,1702,7,3,476000,OK
gE0qksivRt8,2026-05-09T22:16:02Z,2016.9,1702,7,3,476000,OK
gE0qksivRt8,2026-05-10T10:29:04Z,2749.9,1717,7,3,476000,OK
gE0qksivRt8,2026-05-10T13:54:54Z,2955.8,1717,7,3,477000,OK
gE0qksivRt8,2026-05-10T16:17:23Z,3098.3,1721,7,3,477000,OK
gE0qksivRt8,2026-05-10T19:18:00Z,3278.9,1722,7,3,477000,OK
gE0qksivRt8,2026-05-11T00:21:53Z,3582.8,1722,7,3,477000,OK
gE0qksivRt8,2026-05-11T05:33:05Z,3894.0,1724,7,3,477000,OK
gE0qksivRt8,2026-05-11T11:51:19Z,4272.2,1727,7,3,477000,OK
gE0qksivRt8,2026-05-11T19:17:19Z,4718.2,1731,7,3,477000,OK
gE0qksivRt8,2026-05-12T02:52:54Z,5173.8,1734,7,3,477000,OK
gE0qksivRt8,2026-05-12T15:52:32Z,5953.4,1733,7,3,477000,OK
gE0qksivRt8,2026-05-13T05:52:23Z,6793.3,1733,7,3,477000,OK
gE0qksivRt8,2026-05-13T22:16:00Z,7776.9,1733,7,3,477000,OK
