video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Xh0XSlquUK0,2026-05-23T23:25:55Z,1134.7,111,5,1,416,OK
Xh0XSlquUK0,2026-05-24T03:03:05Z,1351.9,114,5,1,416,OK
Xh0XSlquUK0,2026-05-24T06:46:54Z,1575.7,114,5,1,417,OK
Xh0XSlquUK0,2026-05-24T10:30:47Z,1799.6,199,7,1,417,OK
Xh0XSlquUK0,2026-05-24T14:19:21Z,2028.1,275,7,1,417,OK
Xh0XSlquUK0,2026-05-24T18:07:28Z,2256.2,278,7,1,417,OK
Xh0XSlquUK0,2026-05-24T21:55:36Z,2484.4,278,7,1,417,OK
Xh0XSlquUK0,2026-05-25T01:39:21Z,2708.1,278,7,1,417,OK
Xh0XSlquUK0,2026-05-25T09:18:54Z,3167.7,278,7,1,418,OK
Xh0XSlquUK0,2026-05-25T17:05:35Z,3634.4,280,7,1,418,OK
Xh0XSlquUK0,2026-05-25T21:01:45Z,3870.5,280,7,1,418,OK
Xh0XSlquUK0,2026-05-26T00:48:27Z,4097.2,280,7,1,418,OK
