video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
sR5QJEAIwt4,2026-05-28T13:42:50Z,132.5,56,0,,1690,OK
sR5QJEAIwt4,2026-05-28T13:57:39Z,147.3,63,0,,1690,OK
sR5QJEAIwt4,2026-05-28T14:13:10Z,162.8,71,0,,1690,OK
sR5QJEAIwt4,2026-05-28T14:23:38Z,173.3,74,0,,1690,OK
sR5QJEAIwt4,2026-05-28T14:32:53Z,182.6,74,0,,1690,OK
sR5QJEAIwt4,2026-05-28T16:28:34Z,298.2,74,0,,1700,OK
sR5QJEAIwt4,2026-05-28T18:28:52Z,418.6,120,0,,1710,OK
sR5QJEAIwt4,2026-05-28T20:34:05Z,543.8,120,0,,1710,OK
sR5QJEAIwt4,2026-05-28T22:38:45Z,668.4,157,0,,1710,OK
sR5QJEAIwt4,2026-05-29T00:42:54Z,792.6,172,0,,1720,OK
sR5QJEAIwt4,2026-05-29T02:41:43Z,911.4,172,0,,1740,OK
sR5QJEAIwt4,2026-05-29T04:42:51Z,1032.5,198,0,,1740,OK
sR5QJEAIwt4,2026-05-29T06:45:49Z,1155.5,197,0,,1750,OK
sR5QJEAIwt4,2026-05-29T08:46:47Z,1276.5,232,0,,1750,OK
sR5QJEAIwt4,2026-05-29T10:44:43Z,1394.4,232,0,,1760,OK
sR5QJEAIwt4,2026-05-29T12:47:38Z,1517.3,256,0,,1760,OK
