video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
wP9LC7zdD9c,2026-05-30T02:30:07Z,84.9,8,0,,52900,OK
wP9LC7zdD9c,2026-05-30T02:59:59Z,114.7,13,0,,52900,OK
wP9LC7zdD9c,2026-05-30T03:24:19Z,139.1,13,0,,52900,OK
wP9LC7zdD9c,2026-05-30T03:47:19Z,162.1,13,0,,52900,OK
wP9LC7zdD9c,2026-05-30T04:16:28Z,191.2,13,0,,52900,OK
wP9LC7zdD9c,2026-05-30T06:17:52Z,312.6,13,0,,52900,OK
wP9LC7zdD9c,2026-05-30T08:15:12Z,429.9,30,0,,53000,OK
wP9LC7zdD9c,2026-05-30T10:14:26Z,549.2,32,0,,53000,OK
wP9LC7zdD9c,2026-05-30T12:21:44Z,676.5,34,1,,53000,OK
wP9LC7zdD9c,2026-05-30T14:15:09Z,789.9,36,1,,53099,OK
wP9LC7zdD9c,2026-05-30T16:12:11Z,906.9,38,1,,53200,OK
wP9LC7zdD9c,2026-05-30T18:11:26Z,1026.2,38,1,,53200,OK
wP9LC7zdD9c,2026-05-30T20:14:14Z,1149.0,39,1,,53200,OK
wP9LC7zdD9c,2026-05-30T22:04:07Z,1258.9,39,1,,53300,OK
wP9LC7zdD9c,2026-05-31T00:02:23Z,1377.1,39,1,,53300,OK
wP9LC7zdD9c,2026-05-31T02:07:52Z,1502.6,39,1,,53300,OK
wP9LC7zdD9c,2026-05-31T04:16:10Z,1630.9,39,1,,53400,OK
wP9LC7zdD9c,2026-05-31T06:16:38Z,1751.4,39,1,,53500,OK
wP9LC7zdD9c,2026-05-31T08:18:17Z,1873.0,39,1,,53600,OK
wP9LC7zdD9c,2026-05-31T10:18:22Z,1993.1,39,1,,53700,OK
wP9LC7zdD9c,2026-05-31T12:02:21Z,2097.1,40,1,,53800,UNPLAYABLE
