video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
6AOsFY4bcLU,2026-05-28T14:25:59Z,166.3,2,1,,11,OK
6AOsFY4bcLU,2026-05-28T14:35:15Z,175.6,2,1,,11,OK
6AOsFY4bcLU,2026-05-28T14:43:30Z,183.9,2,1,,11,OK
6AOsFY4bcLU,2026-05-28T16:41:43Z,302.1,2,1,,11,OK
6AOsFY4bcLU,2026-05-28T18:44:05Z,424.4,2,1,,11,OK
6AOsFY4bcLU,2026-05-28T20:52:27Z,552.8,2,1,,11,OK
6AOsFY4bcLU,2026-05-28T22:54:35Z,675.0,2,1,,11,OK
6AOsFY4bcLU,2026-05-29T01:02:00Z,802.4,2,1,,11,OK
6AOsFY4bcLU,2026-05-29T02:56:22Z,916.7,2,1,,11,OK
6AOsFY4bcLU,2026-05-29T05:01:24Z,1041.8,3,1,,11,OK
6AOsFY4bcLU,2026-05-29T07:01:57Z,1162.3,3,1,,11,OK
6AOsFY4bcLU,2026-05-29T09:03:34Z,1283.9,4,1,,11,OK
6AOsFY4bcLU,2026-05-29T11:03:34Z,1403.9,5,1,,11,OK
6AOsFY4bcLU,2026-05-29T13:06:16Z,1526.6,5,1,,12,UNPLAYABLE
