video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
mKCOhlCXWmA,2026-05-29T18:45:08Z,79.3,7367,138,,269000,OK
mKCOhlCXWmA,2026-05-29T18:59:08Z,93.3,12494,138,,269000,OK
mKCOhlCXWmA,2026-05-29T19:17:03Z,111.2,15515,136,,269000,OK
mKCOhlCXWmA,2026-05-29T19:33:32Z,127.7,15942,136,,269000,OK
mKCOhlCXWmA,2026-05-29T19:54:33Z,148.7,16010,136,,269000,OK
mKCOhlCXWmA,2026-05-29T20:11:16Z,165.4,16015,136,,269000,OK
mKCOhlCXWmA,2026-05-29T20:25:55Z,180.1,16019,136,,269000,OK
mKCOhlCXWmA,2026-05-29T22:25:03Z,299.2,16035,135,,269000,OK
mKCOhlCXWmA,2026-05-30T00:33:28Z,427.6,16051,135,,269000,OK
mKCOhlCXWmA,2026-05-30T02:32:13Z,546.4,16060,135,,269000,OK
mKCOhlCXWmA,2026-05-30T04:32:01Z,666.2,16060,135,,269000,OK
mKCOhlCXWmA,2026-05-30T06:33:22Z,787.5,16067,135,,269000,OK
mKCOhlCXWmA,2026-05-30T08:34:52Z,909.0,16075,135,,269000,OK
mKCOhlCXWmA,2026-05-30T10:31:15Z,1025.4,16081,135,,269000,OK
mKCOhlCXWmA,2026-05-30T12:38:49Z,1153.0,16085,135,,269000,OK
mKCOhlCXWmA,2026-05-30T14:31:01Z,1265.2,16092,135,,269000,OK
mKCOhlCXWmA,2026-05-30T16:32:41Z,1386.8,16092,135,,269000,OK
mKCOhlCXWmA,2026-05-30T18:31:40Z,1505.8,16092,135,,269000,OK
mKCOhlCXWmA,2026-05-30T20:35:04Z,1629.2,16096,135,,269000,OK
mKCOhlCXWmA,2026-05-30T22:26:36Z,1740.8,16096,135,,269000,OK
mKCOhlCXWmA,2026-05-31T00:28:22Z,1862.5,16086,135,,269000,OK
mKCOhlCXWmA,2026-05-31T02:28:26Z,1982.6,16086,135,,269000,OK
mKCOhlCXWmA,2026-05-31T04:36:03Z,2110.2,16090,135,,269000,OK
mKCOhlCXWmA,2026-05-31T06:40:06Z,2234.2,16090,135,,269000,OK
mKCOhlCXWmA,2026-05-31T08:37:26Z,2351.6,16091,135,,269000,OK
mKCOhlCXWmA,2026-05-31T10:39:30Z,2473.7,16091,135,,269000,UNPLAYABLE
