video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
LMPQFOs-9uk,2026-05-29T19:53:56Z,83.8,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T20:09:04Z,98.9,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T20:24:55Z,114.8,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T20:42:16Z,132.1,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T20:58:17Z,148.1,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T21:15:05Z,164.9,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T21:28:46Z,178.6,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T21:46:40Z,196.5,14,1,,2720,OK
LMPQFOs-9uk,2026-05-29T23:51:01Z,320.9,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T01:57:19Z,447.2,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T03:54:48Z,564.6,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T05:56:47Z,686.6,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T07:56:54Z,806.8,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T09:59:19Z,929.2,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T12:03:23Z,1053.2,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T14:00:50Z,1170.7,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T15:55:27Z,1285.3,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T17:58:16Z,1408.1,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T19:55:23Z,1525.2,14,1,,2720,OK
LMPQFOs-9uk,2026-05-30T21:57:08Z,1647.0,16,1,,2720,OK
LMPQFOs-9uk,2026-05-30T23:44:58Z,1754.8,16,1,,2720,OK
LMPQFOs-9uk,2026-05-31T01:48:46Z,1878.6,16,1,,2720,OK
LMPQFOs-9uk,2026-05-31T03:59:00Z,2008.8,16,1,,2720,OK
LMPQFOs-9uk,2026-05-31T05:56:57Z,2126.8,16,1,,2720,OK
LMPQFOs-9uk,2026-05-31T07:58:38Z,2248.5,16,1,,2720,OK
LMPQFOs-9uk,2026-05-31T10:05:51Z,2375.7,16,1,,2720,UNPLAYABLE
