video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
fpg4T9vuKNc,2026-05-09T13:07:46Z,473.2,113558,3741,193,2050000,OK
fpg4T9vuKNc,2026-05-09T15:14:48Z,600.2,160533,4287,201,2050000,OK
fpg4T9vuKNc,2026-05-09T17:17:54Z,723.3,196125,4586,209,2050000,OK
fpg4T9vuKNc,2026-05-09T19:18:14Z,843.6,215743,4760,209,2050000,OK
fpg4T9vuKNc,2026-05-09T21:21:01Z,966.4,224821,4833,209,2050000,OK
fpg4T9vuKNc,2026-05-09T23:29:56Z,1095.3,230900,4953,210,2050000,OK
fpg4T9vuKNc,2026-05-10T12:10:02Z,1855.5,309929,6055,235,2050000,OK
fpg4T9vuKNc,2026-05-10T15:46:06Z,2071.5,331459,6329,240,2050000,OK
fpg4T9vuKNc,2026-05-10T18:46:57Z,2252.4,346637,6415,243,2050000,OK
fpg4T9vuKNc,2026-05-10T23:13:29Z,2518.9,352434,6469,246,2050000,OK
fpg4T9vuKNc,2026-05-11T03:50:28Z,2795.9,359976,6575,250,2050000,OK
fpg4T9vuKNc,2026-05-11T09:37:28Z,3142.9,372115,6742,256,2050000,OK
fpg4T9vuKNc,2026-05-11T16:40:33Z,3566.0,395030,7014,262,2050000,OK
fpg4T9vuKNc,2026-05-12T01:06:45Z,4072.2,403960,7091,263,2050000,OK
fpg4T9vuKNc,2026-05-12T08:59:14Z,4544.6,413173,7214,265,2050000,OK
fpg4T9vuKNc,2026-05-12T16:14:25Z,4979.8,425276,7345,267,2050000,OK
fpg4T9vuKNc,2026-05-13T06:18:26Z,5823.9,435291,7422,267,2050000,OK
fpg4T9vuKNc,2026-05-13T22:44:09Z,6809.6,451244,7549,269,2050000,OK
