video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
wnCYeiZyo94,2026-05-09T07:21:20Z,591.1,11404,630,42,132000,OK
wnCYeiZyo94,2026-05-09T09:20:27Z,710.2,21713,765,56,132000,OK
wnCYeiZyo94,2026-05-09T11:21:02Z,830.8,25769,850,80,132000,OK
wnCYeiZyo94,2026-05-09T13:23:38Z,953.4,29118,987,102,132000,OK
wnCYeiZyo94,2026-05-09T15:31:48Z,1081.6,34040,1096,123,132000,OK
wnCYeiZyo94,2026-05-09T17:33:41Z,1203.5,37453,1138,133,132000,OK
wnCYeiZyo94,2026-05-09T19:33:45Z,1323.5,39443,1165,140,132000,OK
wnCYeiZyo94,2026-05-09T21:36:37Z,1446.4,40727,1185,139,132000,OK
wnCYeiZyo94,2026-05-09T23:45:24Z,1575.2,41444,1199,142,132000,OK
wnCYeiZyo94,2026-05-10T12:30:37Z,2340.4,42849,1218,145,132000,OK
wnCYeiZyo94,2026-05-10T16:19:42Z,2569.5,42976,1220,146,132000,OK
wnCYeiZyo94,2026-05-10T19:20:10Z,2750.0,43084,1225,146,132000,OK
wnCYeiZyo94,2026-05-11T00:26:08Z,3055.9,43207,1225,146,132000,OK
wnCYeiZyo94,2026-05-11T05:38:28Z,3368.3,43332,1226,146,132000,OK
wnCYeiZyo94,2026-05-11T11:58:21Z,3748.2,43406,1227,146,132000,OK
wnCYeiZyo94,2026-05-11T19:24:56Z,4194.7,43480,1221,146,132000,OK
wnCYeiZyo94,2026-05-12T04:32:53Z,4742.7,43535,1221,146,132000,OK
wnCYeiZyo94,2026-05-12T18:21:46Z,5571.6,43605,1222,147,132000,OK
wnCYeiZyo94,2026-05-13T09:42:38Z,6492.4,43700,1222,147,132000,OK
wnCYeiZyo94,2026-05-14T01:36:02Z,7445.8,43873,1222,147,133000,OK
