video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
pAFRGaMufOE,2026-06-05T05:58:48Z,78.0,845,31,,7860,OK
pAFRGaMufOE,2026-06-05T06:09:40Z,88.9,932,34,,7860,OK
pAFRGaMufOE,2026-06-05T06:21:28Z,100.7,1003,39,,7860,OK
pAFRGaMufOE,2026-06-05T06:29:30Z,108.7,1047,39,,7860,OK
pAFRGaMufOE,2026-06-05T06:40:09Z,119.4,1068,42,,7860,OK
pAFRGaMufOE,2026-06-05T06:51:27Z,130.7,1068,43,,7860,OK
pAFRGaMufOE,2026-06-05T07:00:45Z,140.0,1068,43,,7860,OK
pAFRGaMufOE,2026-06-05T07:09:03Z,148.3,1068,43,,7860,OK
pAFRGaMufOE,2026-06-05T07:21:24Z,160.6,1068,43,,7860,OK
pAFRGaMufOE,2026-06-05T07:29:31Z,168.7,1117,44,,7860,OK
pAFRGaMufOE,2026-06-05T07:40:31Z,179.7,1149,44,,7860,OK
pAFRGaMufOE,2026-06-05T07:41:58Z,181.2,1168,44,,7860,OK
pAFRGaMufOE,2026-06-05T09:42:42Z,301.9,1566,43,,7860,OK
pAFRGaMufOE,2026-06-05T11:41:28Z,420.7,1568,43,,7860,UNPLAYABLE
