video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
CXqzD1evujU,2026-06-07T12:58:50Z,153.5,394,3,,154,OK
CXqzD1evujU,2026-06-07T13:09:54Z,164.6,438,3,,154,OK
CXqzD1evujU,2026-06-07T13:21:21Z,176.1,478,3,,154,OK
CXqzD1evujU,2026-06-07T13:26:08Z,180.8,480,3,,154,OK
CXqzD1evujU,2026-06-07T15:25:44Z,300.4,483,3,,154,OK
CXqzD1evujU,2026-06-07T17:25:48Z,420.5,483,3,,154,OK
CXqzD1evujU,2026-06-07T19:25:33Z,540.2,483,3,,155,OK
CXqzD1evujU,2026-06-07T21:25:29Z,660.2,489,3,,155,OK
CXqzD1evujU,2026-06-07T23:25:58Z,780.7,489,3,,155,OK
CXqzD1evujU,2026-06-08T01:27:11Z,901.9,494,3,,155,OK
CXqzD1evujU,2026-06-08T03:25:28Z,1020.2,494,3,,155,OK
CXqzD1evujU,2026-06-08T05:26:31Z,1141.2,494,3,,155,OK
CXqzD1evujU,2026-06-08T07:25:52Z,1260.6,494,3,,155,OK
CXqzD1evujU,2026-06-08T09:25:37Z,1380.3,495,3,,155,OK
CXqzD1evujU,2026-06-08T11:27:04Z,1501.8,495,3,,155,OK
CXqzD1evujU,2026-06-08T13:26:13Z,1620.9,495,3,,155,OK
CXqzD1evujU,2026-06-08T15:26:18Z,1741.0,495,3,,155,OK
CXqzD1evujU,2026-06-08T17:26:21Z,1861.0,496,3,,155,OK
CXqzD1evujU,2026-06-08T19:26:35Z,1981.3,498,3,,155,OK
CXqzD1evujU,2026-06-08T21:26:31Z,2101.2,498,3,,155,OK
CXqzD1evujU,2026-06-08T23:25:32Z,2220.2,498,3,,155,OK
CXqzD1evujU,2026-06-09T01:26:04Z,2340.8,498,3,,155,OK
CXqzD1evujU,2026-06-09T03:25:56Z,2460.6,498,3,,155,OK
CXqzD1evujU,2026-06-09T05:27:19Z,2582.0,498,3,,155,OK
CXqzD1evujU,2026-06-09T07:26:21Z,2701.1,498,3,,155,OK
CXqzD1evujU,2026-06-09T09:26:34Z,2821.3,498,3,,155,OK
CXqzD1evujU,2026-06-09T10:26:11Z,2880.9,498,3,,155,OK
CXqzD1evujU,2026-06-09T12:26:11Z,3000.9,499,3,,155,OK
CXqzD1evujU,2026-06-09T14:29:36Z,3124.3,499,3,,155,OK
CXqzD1evujU,2026-06-09T16:25:58Z,3240.7,500,3,,155,OK
CXqzD1evujU,2026-06-09T18:25:54Z,3360.6,500,3,,155,OK
CXqzD1evujU,2026-06-09T20:25:51Z,3480.6,500,3,,155,OK
CXqzD1evujU,2026-06-09T22:25:31Z,3600.2,501,3,,155,OK
CXqzD1evujU,2026-06-10T00:26:25Z,3721.1,501,3,,155,OK
CXqzD1evujU,2026-06-10T02:25:41Z,3840.4,501,3,,155,OK
