video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
eMgAKcX-kDE,2026-05-29T16:18:55Z,79.8,1,1,,865,OK
eMgAKcX-kDE,2026-05-29T16:37:21Z,98.2,1,1,,865,OK
eMgAKcX-kDE,2026-05-29T17:01:31Z,122.4,1,1,,865,OK
eMgAKcX-kDE,2026-05-29T17:20:28Z,141.4,1,1,,865,OK
eMgAKcX-kDE,2026-05-29T17:36:14Z,157.1,1,1,,865,OK
eMgAKcX-kDE,2026-05-29T17:59:54Z,180.8,1,1,,865,OK
eMgAKcX-kDE,2026-05-29T19:59:26Z,300.3,1,1,,866,OK
eMgAKcX-kDE,2026-05-29T22:02:46Z,423.7,1,1,,866,OK
eMgAKcX-kDE,2026-05-30T00:04:04Z,545.0,1,1,,867,OK
eMgAKcX-kDE,2026-05-30T02:06:42Z,667.6,3,1,,867,OK
eMgAKcX-kDE,2026-05-30T04:06:11Z,787.1,3,2,,867,OK
eMgAKcX-kDE,2026-05-30T06:04:33Z,905.5,3,2,,867,OK
eMgAKcX-kDE,2026-05-30T08:07:24Z,1028.3,3,2,,867,OK
eMgAKcX-kDE,2026-05-30T10:07:44Z,1148.6,3,2,,867,UNPLAYABLE
