video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dyX6KGxH7cc,2026-06-05T20:56:30Z,176.2,4427,280,9,7150000,OK
dyX6KGxH7cc,2026-06-05T21:01:48Z,181.6,4573,277,10,7150000,OK
dyX6KGxH7cc,2026-06-05T23:02:21Z,302.1,7645,376,12,7150000,OK
dyX6KGxH7cc,2026-06-06T01:02:18Z,422.1,10834,458,14,7150000,OK
dyX6KGxH7cc,2026-06-06T03:01:04Z,540.8,13473,539,15,7160000,OK
dyX6KGxH7cc,2026-06-06T05:01:46Z,661.5,16350,609,15,7160000,OK
dyX6KGxH7cc,2026-06-06T07:01:04Z,780.8,18781,640,15,7160000,OK
dyX6KGxH7cc,2026-06-06T09:02:32Z,902.3,20321,643,15,7160000,OK
dyX6KGxH7cc,2026-06-06T11:01:17Z,1021.0,21091,657,15,7160000,OK
dyX6KGxH7cc,2026-06-06T13:01:41Z,1141.4,21749,679,15,7160000,OK
dyX6KGxH7cc,2026-06-06T15:01:50Z,1261.6,22700,716,15,7160000,OK
dyX6KGxH7cc,2026-06-06T17:01:49Z,1381.6,24188,747,16,7160000,OK
dyX6KGxH7cc,2026-06-06T19:02:14Z,1502.0,25984,773,17,7160000,OK
dyX6KGxH7cc,2026-06-06T21:03:56Z,1623.7,27166,797,18,7160000,OK
dyX6KGxH7cc,2026-06-06T23:01:08Z,1740.9,28129,810,19,7160000,OK
dyX6KGxH7cc,2026-06-07T01:00:57Z,1860.7,29205,834,19,7160000,OK
dyX6KGxH7cc,2026-06-07T03:01:40Z,1981.4,30576,852,19,7160000,OK
dyX6KGxH7cc,2026-06-07T05:01:42Z,2101.4,31769,860,19,7160000,OK
dyX6KGxH7cc,2026-06-07T07:03:03Z,2222.8,32679,869,19,7160000,OK
dyX6KGxH7cc,2026-06-07T09:01:40Z,2341.4,33065,871,19,7160000,OK
dyX6KGxH7cc,2026-06-07T11:02:28Z,2462.2,33292,873,19,7160000,OK
dyX6KGxH7cc,2026-06-07T13:03:09Z,2582.9,33444,877,19,7160000,OK
dyX6KGxH7cc,2026-06-07T15:03:03Z,2702.8,33718,884,19,7160000,OK
dyX6KGxH7cc,2026-06-07T17:01:16Z,2821.0,33999,892,19,7160000,OK
dyX6KGxH7cc,2026-06-07T18:01:10Z,2880.9,34240,892,19,7160000,OK
dyX6KGxH7cc,2026-06-07T20:02:12Z,3001.9,34856,909,20,7160000,OK
dyX6KGxH7cc,2026-06-07T22:01:21Z,3121.1,35479,918,20,7160000,OK
dyX6KGxH7cc,2026-06-08T00:01:13Z,3241.0,36065,928,20,7160000,OK
dyX6KGxH7cc,2026-06-08T02:01:24Z,3361.2,36802,945,20,7160000,OK
dyX6KGxH7cc,2026-06-08T04:01:31Z,3481.3,37453,957,20,7160000,OK
dyX6KGxH7cc,2026-06-08T06:01:28Z,3601.2,38081,966,20,7160000,OK
dyX6KGxH7cc,2026-06-08T08:04:34Z,3724.3,38473,967,20,7160000,OK
dyX6KGxH7cc,2026-06-08T10:01:38Z,3841.4,38663,968,20,7160000,OK
dyX6KGxH7cc,2026-06-08T12:01:08Z,3960.9,38721,969,20,7160000,OK
dyX6KGxH7cc,2026-06-08T14:01:34Z,4081.3,38814,975,20,7160000,OK
dyX6KGxH7cc,2026-06-08T16:01:20Z,4201.1,39082,981,20,7160000,OK
dyX6KGxH7cc,2026-06-08T18:02:36Z,4322.4,39213,991,20,7160000,OK
dyX6KGxH7cc,2026-06-09T00:05:41Z,4685.4,40101,1008,20,7160000,OK
