video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
cVkVmlxgkrk,2026-05-28T19:29:26Z,144.8,7,3,,29,OK
cVkVmlxgkrk,2026-05-28T19:42:19Z,157.7,7,3,,29,OK
cVkVmlxgkrk,2026-05-28T19:59:19Z,174.7,7,3,,29,OK
cVkVmlxgkrk,2026-05-28T20:14:47Z,190.1,7,3,,29,OK
cVkVmlxgkrk,2026-05-28T22:19:00Z,314.4,7,3,,29,OK
cVkVmlxgkrk,2026-05-29T00:20:33Z,435.9,7,3,,34,OK
cVkVmlxgkrk,2026-05-29T02:20:56Z,556.3,9,4,,35,OK
cVkVmlxgkrk,2026-05-29T04:20:32Z,675.9,9,4,,35,OK
cVkVmlxgkrk,2026-05-29T06:27:11Z,802.5,9,4,,35,OK
cVkVmlxgkrk,2026-05-29T08:29:17Z,924.6,9,4,,35,OK
cVkVmlxgkrk,2026-05-29T10:22:59Z,1038.3,9,4,,35,OK
cVkVmlxgkrk,2026-05-29T12:27:12Z,1162.5,9,4,,35,OK
