video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
-ZcQwt9ulaw,2026-05-16T13:31:31Z,15.0,19,4,,978,OK
-ZcQwt9ulaw,2026-05-16T13:41:09Z,24.6,26,6,1,978,OK
-ZcQwt9ulaw,2026-05-16T13:51:07Z,34.6,35,9,2,978,OK
-ZcQwt9ulaw,2026-05-16T14:01:07Z,44.6,43,11,2,978,OK
-ZcQwt9ulaw,2026-05-16T14:11:13Z,54.7,47,12,2,978,OK
-ZcQwt9ulaw,2026-05-16T14:21:45Z,65.2,55,16,3,978,OK
-ZcQwt9ulaw,2026-05-16T14:31:43Z,75.2,58,17,3,978,OK
-ZcQwt9ulaw,2026-05-16T14:41:17Z,84.7,66,18,3,978,OK
-ZcQwt9ulaw,2026-05-16T14:51:07Z,94.6,72,21,3,978,OK
-ZcQwt9ulaw,2026-05-16T15:01:21Z,104.8,79,21,3,978,OK
-ZcQwt9ulaw,2026-05-16T15:11:24Z,114.8,84,22,3,978,OK
-ZcQwt9ulaw,2026-05-16T15:21:28Z,124.9,91,22,3,978,OK
-ZcQwt9ulaw,2026-05-16T15:31:20Z,134.8,101,27,4,979,OK
-ZcQwt9ulaw,2026-05-16T15:41:32Z,145.0,106,27,4,980,OK
-ZcQwt9ulaw,2026-05-16T15:51:23Z,154.8,113,28,4,980,OK
-ZcQwt9ulaw,2026-05-16T16:01:22Z,164.8,114,28,4,980,OK
-ZcQwt9ulaw,2026-05-16T16:11:29Z,174.9,120,29,4,980,OK
-ZcQwt9ulaw,2026-05-16T16:21:32Z,185.0,123,29,4,980,OK
-ZcQwt9ulaw,2026-05-16T18:21:23Z,304.8,162,40,6,982,OK
-ZcQwt9ulaw,2026-05-16T20:21:09Z,424.6,206,49,6,982,OK
-ZcQwt9ulaw,2026-05-16T22:21:15Z,544.7,263,60,6,985,OK
-ZcQwt9ulaw,2026-05-17T00:21:07Z,664.6,348,66,6,988,OK
-ZcQwt9ulaw,2026-05-17T02:21:17Z,784.7,446,71,6,991,OK
-ZcQwt9ulaw,2026-05-17T04:21:32Z,905.0,517,72,6,990,OK
-ZcQwt9ulaw,2026-05-17T06:21:02Z,1024.5,555,76,6,990,OK
-ZcQwt9ulaw,2026-05-17T08:21:17Z,1144.7,555,76,6,990,OK
-ZcQwt9ulaw,2026-05-17T10:21:10Z,1264.6,643,79,7,991,OK
-ZcQwt9ulaw,2026-05-17T12:21:35Z,1385.0,680,82,7,991,OK
-ZcQwt9ulaw,2026-05-17T14:21:32Z,1505.0,680,82,7,992,OK
-ZcQwt9ulaw,2026-05-17T16:21:31Z,1625.0,713,83,7,994,OK
-ZcQwt9ulaw,2026-05-17T18:21:16Z,1744.7,713,83,7,994,OK
-ZcQwt9ulaw,2026-05-17T20:21:23Z,1864.8,743,83,7,994,OK
-ZcQwt9ulaw,2026-05-17T22:21:24Z,1984.8,746,84,7,994,OK
-ZcQwt9ulaw,2026-05-18T00:21:21Z,2104.8,755,85,7,995,OK
-ZcQwt9ulaw,2026-05-18T02:21:05Z,2224.5,767,87,7,995,OK
-ZcQwt9ulaw,2026-05-18T04:21:13Z,2344.7,785,89,7,995,OK
-ZcQwt9ulaw,2026-05-18T06:21:34Z,2465.0,787,90,7,996,OK
-ZcQwt9ulaw,2026-05-18T08:21:30Z,2584.9,816,95,8,997,OK
-ZcQwt9ulaw,2026-05-18T10:21:28Z,2704.9,831,97,8,997,OK
-ZcQwt9ulaw,2026-05-18T12:21:35Z,2825.0,831,97,8,997,OK
-ZcQwt9ulaw,2026-05-18T14:21:20Z,2944.8,868,99,8,999,OK
-ZcQwt9ulaw,2026-05-18T16:21:29Z,3064.9,885,101,8,999,OK
-ZcQwt9ulaw,2026-05-18T18:21:07Z,3184.6,883,101,8,999,OK
-ZcQwt9ulaw,2026-05-18T20:21:16Z,3304.7,893,101,8,999,OK
-ZcQwt9ulaw,2026-05-18T22:21:19Z,3424.8,893,101,8,999,OK
-ZcQwt9ulaw,2026-05-19T00:21:31Z,3545.0,896,101,8,999,OK
-ZcQwt9ulaw,2026-05-19T02:21:42Z,3665.2,899,102,8,999,OK
-ZcQwt9ulaw,2026-05-19T04:21:41Z,3785.1,904,103,8,1000,OK
-ZcQwt9ulaw,2026-05-19T06:21:19Z,3904.8,904,103,8,1000,OK
-ZcQwt9ulaw,2026-05-19T08:21:41Z,4025.1,908,103,8,1000,OK
-ZcQwt9ulaw,2026-05-19T10:21:24Z,4144.9,912,103,8,1000,OK
-ZcQwt9ulaw,2026-05-19T12:21:18Z,4264.8,912,103,8,1000,OK
