video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Q42DxE2HznE,2026-05-18T05:15:22Z,15.0,59,15,5,349000,OK
Q42DxE2HznE,2026-05-18T05:25:37Z,25.3,84,21,8,349000,OK
Q42DxE2HznE,2026-05-18T05:35:48Z,35.5,122,29,8,349000,OK
Q42DxE2HznE,2026-05-18T05:45:39Z,45.3,146,37,8,349000,OK
Q42DxE2HznE,2026-05-18T05:55:17Z,55.0,161,40,8,349000,OK
Q42DxE2HznE,2026-05-18T06:05:20Z,65.0,176,42,8,349000,OK
Q42DxE2HznE,2026-05-18T06:15:11Z,74.8,196,45,9,349000,OK
Q42DxE2HznE,2026-05-18T06:25:33Z,85.2,218,48,9,349000,OK
Q42DxE2HznE,2026-05-18T06:35:53Z,95.5,244,52,10,349000,OK
Q42DxE2HznE,2026-05-18T06:45:17Z,105.0,251,55,10,349000,OK
Q42DxE2HznE,2026-05-18T06:55:37Z,115.3,263,56,10,349000,OK
Q42DxE2HznE,2026-05-18T07:05:10Z,124.8,281,56,11,349000,OK
Q42DxE2HznE,2026-05-18T07:15:01Z,134.7,294,58,11,349000,OK
Q42DxE2HznE,2026-05-18T07:25:36Z,145.3,311,59,11,349000,OK
Q42DxE2HznE,2026-05-18T07:35:16Z,154.9,327,62,11,349000,OK
Q42DxE2HznE,2026-05-18T07:45:21Z,165.0,345,63,11,349000,OK
Q42DxE2HznE,2026-05-18T07:55:08Z,174.8,367,65,11,349000,OK
Q42DxE2HznE,2026-05-18T08:05:18Z,185.0,386,66,12,349000,OK
Q42DxE2HznE,2026-05-18T10:05:28Z,305.1,641,106,16,349000,OK
Q42DxE2HznE,2026-05-18T12:05:30Z,425.2,965,135,20,349000,OK
Q42DxE2HznE,2026-05-18T14:05:40Z,545.3,1376,159,22,349000,OK
Q42DxE2HznE,2026-05-18T16:05:32Z,665.2,1563,170,23,349000,OK
Q42DxE2HznE,2026-05-18T18:05:17Z,785.0,1701,178,23,349000,OK
Q42DxE2HznE,2026-05-18T20:05:29Z,905.1,1738,178,23,349000,OK
Q42DxE2HznE,2026-05-18T22:05:26Z,1025.1,1788,178,23,349000,OK
Q42DxE2HznE,2026-05-19T00:05:20Z,1145.0,1799,180,23,349000,OK
Q42DxE2HznE,2026-05-19T02:05:41Z,1265.3,1820,185,24,349000,OK
Q42DxE2HznE,2026-05-19T04:05:39Z,1385.3,1846,187,24,349000,OK
Q42DxE2HznE,2026-05-19T06:05:53Z,1505.5,1894,190,24,349000,OK
Q42DxE2HznE,2026-05-19T08:06:51Z,1626.5,1957,191,24,349000,OK
Q42DxE2HznE,2026-05-19T10:05:31Z,1745.2,2009,195,24,349000,OK
Q42DxE2HznE,2026-05-19T12:05:26Z,1865.1,2061,188,24,349000,OK
Q42DxE2HznE,2026-05-19T14:05:53Z,1985.5,2123,199,24,349000,OK
Q42DxE2HznE,2026-05-19T16:05:35Z,2105.2,2291,211,26,349000,OK
Q42DxE2HznE,2026-05-19T18:05:14Z,2224.9,2433,212,26,349000,OK
Q42DxE2HznE,2026-05-19T20:05:20Z,2345.0,2488,213,26,349000,OK
Q42DxE2HznE,2026-05-19T22:05:36Z,2465.3,2488,213,26,349000,OK
Q42DxE2HznE,2026-05-20T00:06:34Z,2586.2,2514,214,26,349000,OK
Q42DxE2HznE,2026-05-20T02:05:42Z,2705.4,2533,214,26,349000,OK
Q42DxE2HznE,2026-05-20T04:05:52Z,2825.5,2552,219,26,349000,OK
Q42DxE2HznE,2026-05-20T06:05:25Z,2945.1,2588,220,26,349000,OK
Q42DxE2HznE,2026-05-20T08:05:55Z,3065.6,2599,220,26,349000,OK
Q42DxE2HznE,2026-05-20T10:05:37Z,3185.3,2666,225,26,349000,OK
Q42DxE2HznE,2026-05-20T12:05:53Z,3305.6,2696,227,26,349000,OK
