video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
b_H8XpPXidI,2026-05-30T22:55:27Z,26.9,0,0,,207,OK
b_H8XpPXidI,2026-05-30T23:07:20Z,38.8,0,0,,207,OK
b_H8XpPXidI,2026-05-30T23:16:28Z,48.0,0,0,,207,OK
b_H8XpPXidI,2026-05-30T23:26:19Z,57.8,0,0,,207,OK
b_H8XpPXidI,2026-05-30T23:41:07Z,72.6,0,0,,207,OK
b_H8XpPXidI,2026-05-30T23:55:07Z,86.6,0,0,,207,OK
b_H8XpPXidI,2026-05-31T00:00:10Z,91.7,0,0,,207,OK
b_H8XpPXidI,2026-05-31T00:11:31Z,103.0,0,0,,207,OK
b_H8XpPXidI,2026-05-31T00:29:20Z,120.8,0,0,,207,OK
b_H8XpPXidI,2026-05-31T01:00:27Z,151.9,1,0,,207,OK
b_H8XpPXidI,2026-05-31T01:12:24Z,163.9,1,0,,207,OK
b_H8XpPXidI,2026-05-31T01:22:28Z,173.9,1,0,,207,OK
b_H8XpPXidI,2026-05-31T01:33:06Z,184.6,1,0,,207,OK
b_H8XpPXidI,2026-05-31T03:37:28Z,308.9,5,0,1,207,OK
b_H8XpPXidI,2026-05-31T05:37:16Z,428.8,6,1,1,207,OK
b_H8XpPXidI,2026-05-31T07:43:34Z,555.0,8,1,1,207,OK
b_H8XpPXidI,2026-05-31T09:45:28Z,677.0,9,1,1,207,UNPLAYABLE
