video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Oj7HoIE7skU,2026-05-19T14:39:56Z,11.6,40,0,,1040000,OK
Oj7HoIE7skU,2026-05-19T14:51:01Z,22.7,85,0,,1040000,OK
Oj7HoIE7skU,2026-05-19T15:00:25Z,32.1,104,0,,1040000,OK
Oj7HoIE7skU,2026-05-19T15:10:12Z,41.9,127,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T15:20:28Z,52.1,147,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T15:30:24Z,62.0,162,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T15:40:14Z,71.9,184,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T15:50:09Z,81.8,196,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T16:00:19Z,92.0,212,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T16:10:26Z,102.1,224,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T16:21:21Z,113.0,239,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T16:30:15Z,121.9,242,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T16:40:06Z,131.8,266,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T16:50:13Z,141.9,286,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T16:59:57Z,151.6,295,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T17:10:27Z,162.1,320,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T17:20:16Z,171.9,341,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T17:30:13Z,181.9,352,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T19:30:15Z,301.9,478,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T21:30:14Z,421.9,482,0,1,1040000,OK
Oj7HoIE7skU,2026-05-19T23:30:24Z,542.0,524,0,1,1040000,OK
Oj7HoIE7skU,2026-05-20T01:29:59Z,661.6,524,0,1,1040000,OK
Oj7HoIE7skU,2026-05-20T03:30:01Z,781.7,602,0,1,1040000,OK
Oj7HoIE7skU,2026-05-20T05:30:18Z,902.0,646,0,1,1040000,OK
Oj7HoIE7skU,2026-05-20T07:30:08Z,1021.8,660,0,1,1040000,OK
Oj7HoIE7skU,2026-05-20T09:29:59Z,1141.6,660,0,1,1040000,OK
Oj7HoIE7skU,2026-05-20T11:30:59Z,1262.6,665,0,1,1040000,OK
