video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
LJmLfpH7AWw,2026-05-29T23:35:10Z,94.4,173,4,,627,OK
LJmLfpH7AWw,2026-05-30T00:00:59Z,120.2,173,4,,627,OK
LJmLfpH7AWw,2026-05-30T00:29:11Z,148.4,173,4,,627,OK
LJmLfpH7AWw,2026-05-30T00:57:38Z,176.9,173,4,,627,OK
LJmLfpH7AWw,2026-05-30T01:24:43Z,204.0,173,4,,627,OK
LJmLfpH7AWw,2026-05-30T03:22:13Z,321.5,173,4,,627,OK
LJmLfpH7AWw,2026-05-30T05:27:18Z,446.6,173,4,,627,OK
LJmLfpH7AWw,2026-05-30T07:22:59Z,562.2,177,4,,627,OK
LJmLfpH7AWw,2026-05-30T09:25:36Z,684.9,177,4,,627,OK
LJmLfpH7AWw,2026-05-30T11:21:50Z,801.1,177,4,,627,OK
LJmLfpH7AWw,2026-05-30T13:26:07Z,925.4,177,4,,627,OK
LJmLfpH7AWw,2026-05-30T15:16:51Z,1036.1,178,4,,627,OK
LJmLfpH7AWw,2026-05-30T17:15:03Z,1154.3,178,4,,627,OK
LJmLfpH7AWw,2026-05-30T19:14:23Z,1273.7,178,4,,627,OK
LJmLfpH7AWw,2026-05-30T21:20:56Z,1400.2,,4,,627,LOGIN_REQUIRED
