video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
3Rs9yvIylcs,2026-06-04T18:16:58Z,11.3,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T18:28:29Z,22.9,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T18:38:20Z,32.7,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T18:47:05Z,41.5,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T18:57:40Z,52.0,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T19:07:05Z,61.5,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T19:17:51Z,72.2,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T19:27:09Z,81.5,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T19:37:27Z,91.8,0,0,,2750,OK
3Rs9yvIylcs,2026-06-04T19:48:19Z,102.7,0,0,,2750,UNPLAYABLE
