video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
0oqMJYMSKAU,2026-05-09T20:07:56Z,513.4,1840,8,18,1040000,OK
0oqMJYMSKAU,2026-05-09T22:14:08Z,639.5,2261,8,20,1040000,OK
0oqMJYMSKAU,2026-05-10T10:26:48Z,1372.2,3532,14,31,1040000,OK
0oqMJYMSKAU,2026-05-10T13:50:50Z,1576.2,3601,14,33,1040000,OK
0oqMJYMSKAU,2026-05-10T16:12:53Z,1718.3,3808,15,33,1040000,OK
0oqMJYMSKAU,2026-05-10T19:12:43Z,1898.1,3956,15,35,1040000,OK
0oqMJYMSKAU,2026-05-11T00:09:52Z,2195.3,4013,15,35,1040000,OK
0oqMJYMSKAU,2026-05-11T05:18:37Z,2504.0,4117,15,35,1040000,OK
0oqMJYMSKAU,2026-05-11T11:22:13Z,2867.6,4176,15,35,1040000,OK
0oqMJYMSKAU,2026-05-11T18:44:06Z,3309.5,4192,15,35,1040000,OK
0oqMJYMSKAU,2026-05-12T03:53:24Z,3858.8,4196,15,35,1040000,OK
0oqMJYMSKAU,2026-05-12T11:37:22Z,4322.8,4205,15,35,1040000,OK
0oqMJYMSKAU,2026-05-12T20:30:48Z,4856.2,4216,15,35,1040000,OK
0oqMJYMSKAU,2026-05-13T12:50:59Z,5836.4,4227,15,35,1040000,OK
0oqMJYMSKAU,2026-05-14T02:00:42Z,6626.1,4233,15,35,1040000,OK
