video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
FdrVT4AZk_I,2026-05-14T14:04:31Z,15.1,16,2,,101000,OK
FdrVT4AZk_I,2026-05-14T14:14:55Z,25.5,28,2,,101000,OK
FdrVT4AZk_I,2026-05-14T14:24:34Z,35.2,32,2,,101000,OK
FdrVT4AZk_I,2026-05-14T14:34:49Z,45.4,40,3,,101000,OK
FdrVT4AZk_I,2026-05-14T14:44:40Z,55.3,48,3,,101000,OK
FdrVT4AZk_I,2026-05-14T14:54:39Z,65.2,54,3,,101000,OK
FdrVT4AZk_I,2026-05-14T15:04:47Z,75.4,60,3,,101000,OK
FdrVT4AZk_I,2026-05-14T15:14:40Z,85.3,63,3,,101000,OK
FdrVT4AZk_I,2026-05-14T15:24:34Z,95.2,67,3,,101000,OK
FdrVT4AZk_I,2026-05-14T15:34:25Z,105.0,69,3,,101000,OK
FdrVT4AZk_I,2026-05-14T15:44:35Z,115.2,71,3,,101000,OK
FdrVT4AZk_I,2026-05-14T15:54:42Z,125.3,77,3,,101000,OK
FdrVT4AZk_I,2026-05-14T16:04:25Z,135.0,83,3,,101000,OK
FdrVT4AZk_I,2026-05-14T16:14:36Z,145.2,84,3,,101000,OK
FdrVT4AZk_I,2026-05-14T16:24:23Z,155.0,89,4,,101000,OK
FdrVT4AZk_I,2026-05-14T16:34:21Z,164.9,89,4,,101000,OK
FdrVT4AZk_I,2026-05-14T16:44:35Z,175.2,96,5,,101000,OK
FdrVT4AZk_I,2026-05-14T16:54:46Z,185.4,97,5,,101000,OK
FdrVT4AZk_I,2026-05-14T18:54:36Z,305.2,122,3,,101000,OK
FdrVT4AZk_I,2026-05-14T20:54:29Z,425.1,122,3,,101000,OK
FdrVT4AZk_I,2026-05-14T22:54:30Z,545.1,122,3,,101000,OK
FdrVT4AZk_I,2026-05-15T00:55:29Z,666.1,187,4,,101000,OK
FdrVT4AZk_I,2026-05-15T02:54:40Z,785.3,187,4,,101000,OK
FdrVT4AZk_I,2026-05-15T04:54:46Z,905.4,233,5,,101000,OK
FdrVT4AZk_I,2026-05-15T06:54:32Z,1025.1,533,9,,101000,OK
FdrVT4AZk_I,2026-05-15T08:54:40Z,1145.3,819,13,,101000,OK
FdrVT4AZk_I,2026-05-15T10:54:45Z,1265.3,1169,14,,101000,OK
FdrVT4AZk_I,2026-05-15T12:54:29Z,1385.1,1484,15,,101000,OK
FdrVT4AZk_I,2026-05-15T14:54:44Z,1505.3,1677,16,,101000,OK
FdrVT4AZk_I,2026-05-15T16:54:33Z,1625.2,1707,16,,101000,OK
FdrVT4AZk_I,2026-05-15T18:54:21Z,1745.0,1915,16,,101000,OK
FdrVT4AZk_I,2026-05-15T20:54:30Z,1865.1,1915,16,,101000,OK
FdrVT4AZk_I,2026-05-15T22:54:38Z,1985.2,1915,16,,101000,OK
FdrVT4AZk_I,2026-05-16T00:54:33Z,2105.2,1919,16,,101000,OK
FdrVT4AZk_I,2026-05-16T02:54:45Z,2225.3,1922,17,,101000,OK
FdrVT4AZk_I,2026-05-16T04:54:33Z,2345.2,1922,17,,101000,OK
FdrVT4AZk_I,2026-05-16T06:54:31Z,2465.1,1973,17,,101000,OK
FdrVT4AZk_I,2026-05-16T08:54:34Z,2585.2,1988,17,,101000,OK
FdrVT4AZk_I,2026-05-16T10:54:43Z,2705.3,1988,17,,101000,OK
FdrVT4AZk_I,2026-05-16T12:54:40Z,2825.3,2028,17,,101000,OK
FdrVT4AZk_I,2026-05-16T14:55:00Z,2945.6,2028,17,,101000,OK
FdrVT4AZk_I,2026-05-16T16:56:12Z,3066.8,2043,17,,101000,OK
FdrVT4AZk_I,2026-05-16T18:54:21Z,3184.9,2043,17,,101000,OK
FdrVT4AZk_I,2026-05-16T20:54:28Z,3305.1,2045,17,,101000,OK
FdrVT4AZk_I,2026-05-16T22:54:43Z,3425.3,2045,17,,101000,OK
FdrVT4AZk_I,2026-05-17T00:54:25Z,3545.0,2046,17,,101000,OK
FdrVT4AZk_I,2026-05-17T02:54:35Z,3665.2,2049,17,,101000,OK
FdrVT4AZk_I,2026-05-17T04:54:34Z,3785.2,2050,17,,101000,OK
FdrVT4AZk_I,2026-05-17T06:54:34Z,3905.2,2051,17,,101000,OK
FdrVT4AZk_I,2026-05-17T08:54:40Z,4025.3,2051,17,,101000,OK
FdrVT4AZk_I,2026-05-17T10:54:21Z,4144.9,2054,17,,101000,OK
FdrVT4AZk_I,2026-05-17T12:54:40Z,4265.3,2054,17,,101000,OK
FdrVT4AZk_I,2026-05-26T04:45:25Z,16736.0,2058,17,,101000,OK
FdrVT4AZk_I,2026-05-27T04:30:02Z,18160.6,2058,17,,101000,OK
FdrVT4AZk_I,2026-05-27T15:01:28Z,18792.1,2058,17,,101000,OK
FdrVT4AZk_I,2026-05-27T16:31:02Z,18881.6,2058,17,,101000,OK
