video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
B_Xauz5BDt0,2026-05-09T00:23:02Z,1138.3,2309,20,29,746000,OK
B_Xauz5BDt0,2026-05-09T02:23:42Z,1259.0,2336,20,30,746000,OK
B_Xauz5BDt0,2026-05-09T04:23:15Z,1378.5,2356,21,30,746000,OK
B_Xauz5BDt0,2026-05-09T06:25:50Z,1501.1,2363,22,31,746000,OK
B_Xauz5BDt0,2026-05-09T08:24:26Z,1619.7,2384,22,31,746000,OK
B_Xauz5BDt0,2026-05-09T10:24:29Z,1739.7,2415,22,31,746000,OK
B_Xauz5BDt0,2026-05-09T12:24:37Z,1859.9,2426,23,31,746000,OK
B_Xauz5BDt0,2026-05-09T14:30:11Z,1985.4,2426,23,31,746000,OK
B_Xauz5BDt0,2026-05-09T16:36:36Z,2111.8,2448,22,31,746000,OK
B_Xauz5BDt0,2026-05-09T18:35:58Z,2231.2,2457,22,31,746000,OK
B_Xauz5BDt0,2026-05-09T20:36:43Z,2352.0,2457,22,31,747000,OK
B_Xauz5BDt0,2026-05-09T22:45:23Z,2480.6,2455,22,31,747000,OK
B_Xauz5BDt0,2026-05-10T11:09:53Z,3225.1,2474,22,33,747000,OK
B_Xauz5BDt0,2026-05-10T14:40:08Z,3435.4,2479,22,33,747000,OK
B_Xauz5BDt0,2026-05-10T17:33:03Z,3608.3,2481,22,33,747000,OK
B_Xauz5BDt0,2026-05-10T21:35:52Z,3851.1,2490,22,33,747000,OK
B_Xauz5BDt0,2026-05-11T01:47:19Z,4102.6,2493,22,33,747000,OK
B_Xauz5BDt0,2026-05-11T07:11:30Z,4426.8,2495,22,33,747000,OK
B_Xauz5BDt0,2026-05-11T14:33:50Z,4869.1,2503,22,33,748000,OK
B_Xauz5BDt0,2026-05-11T21:33:42Z,5288.9,,22,33,748000,LOGIN_REQUIRED
B_Xauz5BDt0,2026-05-13T07:06:05Z,7301.3,2503,22,33,748000,OK
