video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
VHoo9saUdDs,2026-05-30T03:03:38Z,79.1,96,,,10100,OK
VHoo9saUdDs,2026-05-30T03:27:28Z,102.9,104,,,10100,OK
VHoo9saUdDs,2026-05-30T03:54:11Z,129.6,170,,,10100,OK
VHoo9saUdDs,2026-05-30T04:22:03Z,157.5,1198,,,10100,OK
VHoo9saUdDs,2026-05-30T04:54:03Z,189.5,2094,,,10100,OK
VHoo9saUdDs,2026-05-30T06:49:39Z,305.1,2459,,,10100,OK
VHoo9saUdDs,2026-05-30T08:54:34Z,430.0,2459,,,10200,OK
VHoo9saUdDs,2026-05-30T10:49:30Z,545.0,2459,,,10200,OK
VHoo9saUdDs,2026-05-30T13:01:52Z,677.3,2459,,,10200,OK
VHoo9saUdDs,2026-05-30T14:48:18Z,783.8,2459,,,10200,OK
VHoo9saUdDs,2026-05-30T16:53:25Z,908.9,2459,,,10100,OK
VHoo9saUdDs,2026-05-30T18:49:42Z,1025.2,2459,,,10100,OK
VHoo9saUdDs,2026-05-30T20:55:53Z,1151.3,2459,,,10100,OK
VHoo9saUdDs,2026-05-30T22:44:42Z,1260.2,2480,,,10100,OK
VHoo9saUdDs,2026-05-31T00:52:41Z,1388.1,2480,,,10200,OK
VHoo9saUdDs,2026-05-31T02:48:13Z,1503.7,2480,,,10200,OK
VHoo9saUdDs,2026-05-31T04:59:49Z,1635.3,2484,,,10200,OK
VHoo9saUdDs,2026-05-31T07:01:15Z,1756.7,2484,,,10200,OK
VHoo9saUdDs,2026-05-31T09:16:31Z,1892.0,2484,,,10200,OK
VHoo9saUdDs,2026-05-31T11:01:19Z,1996.8,2484,,,10200,UNPLAYABLE
